,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
67,0.337562562,0.035736424,0.03051144,0.012904534,10.44,1.737,0.0069992957729463,0.0107103692244504,0.0214767816417231,0.0145383542100857,0.0035857610817305,0.0057752878649835,0.0058593907457388,0.0032387496368383,0.0052728495744967,0.0059654259885657,0.0126623814295248,0.0061117138803456,0.0057597840257935,0.0151932914616141,0.0128843974684806,0.0051960423150575,0.0064744422382962,0.0029673270678079,0.0670676487568567,0.0093240371834958,0.0092371964975806,0.0116347128642254,0.004462986182978,0.0020143214995065,0.0056255122481593,0.0099224272846255,0.002456419249349,0.0028445539011627,0.0067928471488186,0.0083952985093584,0.0090735330985986,0.0054944166753284,0.0067793837181481,0.0092309376054562,0.0053962305959867,0.0023660244638566,0.0054628735073044,0.0033840433223998,0.0033040115530232,0.0057479141643349,1.0
69,0.041690083,0.015514767,0.010210436,0.015716615,11.63,1.759,0.0050703553533104,0.0125405647006364,0.0119280891557279,0.008450964931752,0.0093137141074704,0.0046564314327903,0.0037482278151712,0.0015874861124259,0.006508470887535,0.0096210389733918,0.0073321318068654,0.0085542191120552,0.0093881205773621,0.0078030648717597,0.0052856949723577,0.0042614442848929,0.005094080694877,0.0174601753927563,0.0119294116745604,0.0086759928253094,0.0057611887355457,0.0048049478948931,0.0073719231699787,0.0109414173990195,0.006832287760527,0.0038767242250202,0.0024414160804192,0.0041486886807593,0.0080891091575695,0.0029939622484785,0.0038808427445735,0.0041929697617463,0.0054381432514917,0.0035627195666837,0.002461224501223,0.0021871632133294,0.0072912755474019,0.0035187888284857,0.0018528339350009,0.0024478371636386,-2.6
70,0.729418218,0.09854329,0.0574419269999999,0.022768465,24.97,2.278,0.0098695381379909,0.0117132080419549,0.0116909983435349,0.0117099138345098,0.0095015437846616,0.0072539864607086,0.0041711798841423,0.0085695051545686,0.0099885492928312,0.0107967238863303,0.0070771773342857,0.0016025477275208,0.0135801017977903,0.0122250482278131,0.0060478707525902,0.0108782066973432,0.0230335803335844,0.008600244346533,0.017513345468067,0.0088429418823027,0.0191804707303056,0.0098986801068727,0.0191188906183722,0.0083911062350138,0.0098788225704028,0.0110119460151029,0.0117254756502336,0.0049245309182329,0.0075725585034743,0.0086226004683391,0.0086706095541025,0.0103885343331505,0.0093280146437098,0.0129955839108196,0.0090346976480792,0.0097774292953537,0.0065466871812705,0.0050106774507537,0.0040626637365543,0.0044131286989358,1.6
72,0.064859564,0.026937836,0.014540736,0.013519726,9.58,2.094,0.0100518140369901,0.0042751699283464,0.0037393562440477,0.0113135576492848,0.0036108240675837,0.0035023419292324,0.0031501613509122,0.0034354094551013,0.0053295879922757,0.0082786747548247,0.005461921706,0.006375589364633,0.0129614522291892,0.0114999795414587,0.0165206595051051,0.0089686639696639,0.0017852192053376,0.0339365625797959,0.0130053666202201,0.0111484016223309,0.0134492833518942,0.0186402453019933,0.0160172202636181,0.0179387116081259,0.0055989164448867,0.0081798388371492,0.006652475603297,0.0077533516842533,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0024323281411609,0.0048227131574933,0.0032733974294463,0.0049071959514793,0.0026411276901841,0.001754256215508,0.001201939358381,0.0012076891461672,0.0037878714527248,0.0
75,0.099813115,0.022105271,0.024121609,0.021117339,12.85,1.736,0.0173001221248847,0.0225331839342194,0.0486850308548666,0.0174040079787098,0.0083338063513611,0.0069706112599625,0.0078134220529377,0.0046212633361744,0.0111394509070299,0.0115492667679633,0.0112906878604833,0.0160374411456023,0.0126889221148506,0.0081984376955906,0.0177331759156595,0.0071127742522015,0.0195991934215239,0.0141162641290758,0.0113657114850297,0.0134103176360066,0.0120562844596035,0.0066807341965588,0.014874880820282,0.0062922045396665,0.0066217599418072,0.0036484264293884,0.010532442039726,0.0018002648858791,0.0029699882525336,0.0085644162250236,0.0053321355959854,0.0046802411963956,0.0046696782785955,0.0037125010261795,0.0053545570635912,0.0056668464115907,0.0037583547016322,0.0033897034759944,0.0048360440386403,0.0058569784233124,0.25
79,0.062894141,0.046918994,0.048679493,0.038179733,9.72,2.087,0.001973599646567,0.0112688495012716,0.0087779396144619,0.009818510295748,0.002822803842053,0.0038103937695012,0.0021373942225796,0.0022878677571905,0.003662376562379,0.0069061516020835,0.0039535408262107,0.0042630570249875,0.0067396986708026,0.0080633299245465,0.0163295651636583,0.0111628835720615,0.0088285665166059,0.0109123913024133,0.0079916619779006,0.0094046657578909,0.0230766032273335,0.0165617490401925,0.0141922234449215,0.0187068749414055,0.0113897052406816,0.0074880223045344,0.0048172926854908,0.0035892636290275,0.0025231209718101,0.0034202411637094,0.0047168283418039,0.0054113036286966,0.0013616729440343,0.0054246714947308,0.0036048892009239,0.0057568238017927,0.0006947395326989,0.0035390384724818,0.0038831662711079,0.0038787547252584,-1.75
80,0.069588842,0.024264851,0.030555081,0.011257309,10.93,2.082,0.0157768917020263,0.0139135668962389,0.0106051587544522,0.0052857058597131,0.0013739281554086,0.0083776090138547,0.0037168580040359,0.00866609624091,0.0048392450138789,0.0251123566276848,0.0089194155034238,0.0089653006581748,0.0047321133209271,0.0082572198151904,0.0185164181744632,0.0141732898225402,0.0083444394046214,0.0440785233991096,0.0222998109181753,0.036852399991539,0.0185357328927711,0.0116136549875956,0.004819162313676,0.0099548211357651,0.0081759821886735,0.0063895781171054,0.0012147678476727,0.0071169352396276,0.004135655674796,0.0050751538552653,0.0034851406941761,0.0047335671217742,0.0050461748197486,0.0056668968017027,0.0042154542704746,0.0038969876382564,0.0059031588412231,0.0032298697364347,0.0047889098600541,0.0023076681871602,0.6
82,0.184311565,0.026241132,0.022444665,0.017166159,10.09,1.733,0.0086853919433564,0.010927636747368,0.0116302630023621,0.0191717524889244,0.0032727317202554,0.0055663194347169,0.0041245974907817,0.0034555504375856,0.0017510108501833,0.0088582514233246,0.0121622907316987,0.0069453240950905,0.0082715990753016,0.0170942005810229,0.0155351154056433,0.0081291862679054,0.0122304523548524,0.0022179553023799,0.0714445641260279,0.0123765477577567,0.0129429185096581,0.010994421049233,0.0059683527841193,0.001948348153365,0.0083191146320759,0.0102417785208771,0.0033211972349794,0.0032988104355948,0.0039872142828989,0.0093648402412526,0.009622907332305,0.0024058841972343,0.0020624818675767,0.0087873883145705,0.0092047252538634,0.0021617660102862,0.0021663815574757,0.0064835494415087,0.003391503815048,0.0058438112591848,1.0
83,0.670681178,0.0589218379999999,0.047582476,0.0519046429999999,18.73,1.877,0.0050063536692011,0.0187668443329584,0.0115181531111325,0.0598156220969435,0.0038338644615715,0.0062721610842302,0.0111298334053073,0.0021152796020928,0.0108329876160831,0.0163245158910842,0.0058019320495714,0.0178842408583698,0.0192236370138565,0.0245960749356354,0.022562195501324,0.017423669487237,0.0039564189604199,0.0188275169493,0.009806688114144,0.0160089141472089,0.009578370978528,0.0112647608630513,0.0141373761995594,0.0105574956989944,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0049726829083953,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.003804284009194,0.0027462212114577,0.0177231927785981,0.0124542803411232,0.0024837661924892,0.0033790281313715,0.0039592676230274,0.0043062349754541,1.3333333333333333
87,0.084638602,0.018746066,0.026669121,0.018848554,22.52,3.834,0.0178649347792422,0.0183556979214768,0.0168149573643321,0.0113950004101437,0.0019790373904156,0.0039587041904466,0.0022511680927532,0.0153357035554918,0.0086531480985305,0.0101189177933083,0.0052686470393739,0.0136399741698976,0.0238526722439889,0.0225629966006058,0.0160162459856689,0.0247056369708405,0.0028931600928986,0.004037488495408,0.0033766480676952,0.0222640827742918,0.0119583359097171,0.0165931629970017,0.0156533694157098,0.0106292670913896,0.0064156635543124,0.0080742361575342,0.0146642911272587,0.0068130910545323,0.01180083390922,0.0090072232422276,0.0184260513480349,0.0113533509298196,0.0078547511317113,0.0108752105418523,0.0177835259881067,0.0114525002635738,0.0102217071557526,0.0093933122814065,0.0082592113381148,0.0075898195813467,-1.6666666666666667
88,0.116252247,0.10077655,0.038504675,0.026555357,17.91,1.402,0.0122468960914441,0.0239995727491508,0.0058609356152029,0.0114777217872719,0.0009329380716737,0.0095197177675835,0.0025371454609631,0.0107954757711551,0.0168074755125734,0.0109446464880973,0.0120230217892787,0.0036341701149862,0.0045912063722472,0.0070552592075024,0.0226765294464685,0.0037708960718607,0.0169723123988246,0.020143563518729,0.0110398981110884,0.0017380579817352,0.0254619059924159,0.0023105092913575,0.0035734097027044,0.0109681931034843,0.0148387973221101,0.0084598356682932,0.0068172710563111,0.0089584724122466,0.00855846531,0.0042547180016111,0.0034928036808823,0.0036174339020568,0.0077959450817492,0.0055584298990346,0.00227634383477,0.0067023442195018,0.0045100721081097,0.0035863024822833,0.0043050997037556,0.002248145518295,1.0
91,0.201748705,0.038573657,0.023707024,0.019080697,20.3,1.132,0.0394704449295511,0.02422287196096,0.0230665859678124,0.0043687241923246,0.0038008714465298,0.013627410289292,0.0037949184377456,0.0069308854710985,0.015596593264745,0.0069531110957697,0.0194627610532928,0.0086096715331527,0.0085128474931606,0.0162314564439594,0.0171342377670664,0.0054591734011225,0.0085879370331632,0.0045064543009795,0.0044921887338315,0.0025124433247485,0.0039249670747885,0.0050486730860691,0.0025100147463901,0.0035138035159993,0.0066349734680854,0.0047360376557881,0.0051719199354719,0.0026339538206522,0.0110454538198359,0.0093431186762054,0.004628662505097,0.004074515852093,0.0088571972289737,0.0067068708249684,0.0044979088945372,0.0082001984201879,0.002478434666896,0.0019654899459142,0.0036881149270829,0.002282617569697,1.0
96,0.0537777559999999,0.094342286,0.033796198,0.037062609,27.23,3.523,0.0163794038172666,0.0261634508013315,0.0661858416786306,0.0344890401514511,0.0015048765437022,0.0086758502032046,0.0073684530083888,0.0086055515815828,0.0024873056440368,0.0129404091860612,0.0342560041583858,0.0223102256197713,0.0251500568481399,0.0104663468794203,0.0080766034423853,0.0269631893417315,0.0029737401798663,0.0025111549433452,0.0107194647599929,0.0028577741567125,0.0201397663238392,0.0201098567788876,0.0137421904844381,0.0092892108763055,0.0157582745127636,0.0165080920016359,0.0059408942182049,0.009987898686231,0.0156234295778655,0.012513017504719,0.0131202339816917,0.0144028582320709,0.0112483284921353,0.0094964566231436,0.011684081647858,0.0135459814308125,0.005050032067491,0.0066623214379436,0.00625184391512,0.0032652295565489,2.0
97,0.707546608,0.06335369,0.0282826799999999,0.03570675,22.91,0.978,0.0084122354561861,0.0105909184202143,0.0127707077103831,0.0229383282779725,0.0145247466776647,0.0045807105195051,0.0076067637489862,0.0078382436159719,0.0097266681378984,0.0073489268709975,0.0090448851038791,0.0182088874852921,0.0024410117684982,0.0070513269679695,0.0111261693827779,0.0212663839194519,0.0125812775280798,0.0055414837252639,0.0754433285388357,0.0078921555259416,0.0059515562514255,0.0114302811402853,0.0255445303139868,0.0121934519671711,0.0099891887247819,0.0123318282737479,0.0250952151160031,0.0118351990921217,0.0018655710875102,0.0075752889189231,0.0114395824588488,0.0164289698095585,0.0050813264529308,0.0033314631460407,0.013232898399136,0.0154526774208653,0.0051279529817461,0.0032979816608952,0.00214790449553,0.0068417595093022,1.5
98,0.091492404,0.059549878,0.026639294,0.050405039,22.08,1.428,0.0113336405516347,0.0137958383956279,0.0265696849268803,0.0173001221248847,0.0084795143479738,0.014345395502496,0.0037234828326336,0.0083338063513611,0.0131830655571144,0.0233037969031423,0.0099489584895183,0.0111394509070299,0.0266598861078449,0.023573740088887,0.0091640295832651,0.0126889221148506,0.0137595964977539,0.0103654670342993,0.023148608293181,0.0195991934215239,0.028803462416608,0.0088872704232212,0.0080847207146798,0.0066929312567102,0.0163199474866899,0.0057871025026029,0.0066631467004693,0.0010897915697842,0.0077922755939302,0.0076596489394314,0.0026670166026837,0.0060566347624831,0.0094575243612364,0.0040700536076962,0.0036524529950629,0.0027431223959269,0.0069298551159576,0.0029567829785358,0.004806337443269,0.0033221204348262,1.0
99,0.189007526,0.049850958,0.044879873,0.017643072,24.16,1.968,0.0066555987964439,0.0106660400717426,0.0060668023197291,0.0332054034877438,0.0041777707282791,0.0094228630040697,0.0059778867720351,0.0045829587485914,0.0108808982977388,0.0195334242668533,0.0099661495754492,0.0063452985524548,0.0201128175280974,0.0259807040045536,0.0224938384923315,0.0247422695920088,0.0091375030019705,0.0074249464142721,0.0290374692379809,0.0083862201604154,0.0369415740740866,0.0115606821807266,0.0154242029878248,0.0140967521909743,0.0187045371249612,0.007036573934934,0.0055975383989771,0.0046660507902784,0.016410601025931,0.0157130402360646,0.0054553822480994,0.0171187111248574,0.0105039010939828,0.0114090891925569,0.0113367652281633,0.0140945674675533,0.0049438437693012,0.0055527517840919,0.0043311148162019,0.0023641804995197,2.2857142857142856
102,0.04923253,0.009004055,0.018604919,0.014497689,21.67,1.36,0.0285549357510307,0.0132146737676133,0.0126303270972835,0.00864830170401,0.0054055563693509,0.0083149165236516,0.0064738182774917,0.0076924818348522,0.0111010791349644,0.0080833065530074,0.0131505930017498,0.0063837500936962,0.0083051701054725,0.0086258412732935,0.0235903281532886,0.0095617418320555,0.012077309912285,0.0171067370934846,0.0110029736926567,0.007378892791896,0.0192740975928382,0.0029862797445525,0.0084762376967371,0.0084740364875866,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0052388719554467,0.0064613540120334,0.0043576179624252,0.0016368010905635,0.0039924171878116,0.0058652524322454,0.0039263102276625,0.0029123159193574,0.006868367508388,0.0048809343047003,0.0040161568619697,0.0032026813340481,0.0020883365941857,1.0
103,0.02545718,0.014296258,0.017246246,0.041446327,13.03,2.112,0.0150539318525704,0.0087822277660911,0.016339658359245,0.0131431605252247,0.0026442335615902,0.0035089810256221,0.0013783333826241,0.0083477277097875,0.0159228172758245,0.0077479318346693,0.0060857099126946,0.0246064518908669,0.0105415592898831,0.0090869759154919,0.0053970140278509,0.0093866517840741,0.0144220463628735,0.0141786534384279,0.0091798788131383,0.0373554895533914,0.0121138604024605,0.0068805434891195,0.020040931784569,0.0090140786126961,0.0092241528670412,0.0054505834604403,0.0082706536208397,0.0032311293753101,0.0108570599796374,0.004965342432972,0.0035302452904113,0.0030227520848231,0.0047908871159501,0.0042445567003174,0.0067363727549323,0.0030334171971315,0.0042140308020797,0.0057934024933789,0.0045200011595004,0.0029963793023257,0.2727272727272727
104,0.159049756,0.084901578,0.01817545,0.01824837,23.11,3.294,0.0151652624376212,0.0147271078913755,0.0247302233771325,0.0111038887397867,0.0047225959268738,0.0088164717266753,0.0104644434382491,0.0033544076873291,0.0068398290063163,0.0113912088093177,0.0136636993027332,0.007961575140696,0.0237670486036561,0.0135475315075716,0.0288931936625838,0.0151702525339402,0.0120268604029423,0.0067850804236375,0.0056951843147402,0.00346127369905,0.0051759160489996,0.0069972853941253,0.0114676019505863,0.0071945490234497,0.0055427226447464,0.0056004882940469,0.0095599622466784,0.0042161791232518,0.019902220570994,0.0085927396116077,0.0166536999925364,0.0066214512751872,0.0156786668612499,0.0102796076476706,0.0104846304145819,0.0088123958672654,0.0026660987374187,0.0018757006520114,0.0046118740245185,0.0030728681106416,-2.8
105,0.148695437,0.028583474,0.035613789,0.084746723,16.26,2.103,0.0168528150357094,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0076720817182907,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0056925293914947,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0106196340398917,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0169385236377611,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0065819676959317,0.0137395572712038,0.0089273280779353,0.0089071052305538,0.0090503958424279,0.0094471071122647,0.0091150832297045,0.0105221962657484,0.0027888367792916,0.0065334424794446,0.0026551888641181,0.010661661188148,0.0016730298918144,0.0057298640693291,0.0028655209611679,0.0131770694137584,0.0031460399865478,0.0090540979106229,0.0026193220477338,0.0029486998767867,0.0
106,0.739025006,0.060115655,0.035139052,0.035356923,17.23,2.274,0.0090361455619602,0.0163516100940555,0.0075535708565723,0.0141682438487288,0.0039599257741082,0.008111357721645,0.0064100745780696,0.0080567656215933,0.0046189202887669,0.0089285431150724,0.0070849667789642,0.003590951125133,0.0113111443557187,0.007717392515004,0.0072708903570561,0.0068565725198101,0.0151000261194812,0.0199791059749658,0.0075516376394352,0.0274146238052166,0.010077109506915,0.0284215401599938,0.0109133748665641,0.0041788303374715,0.0045409782173754,0.0171666850991974,0.0080606740633551,0.0064293471793798,0.0062286398854406,0.0147137086955911,0.0123436774154119,0.0049522563479666,0.0065889027761901,0.0212749590754985,0.0152294054812937,0.0147368256609907,0.0021008126534859,0.0050834193275678,0.0048178010478904,0.0039098814341223,3.0
