,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
66,0.014132127,0.016151532,0.036245234,0.021329862,11.32,1.758,0.0144051247073655,0.0114205684689971,0.017197683794508,0.0100265673308001,0.0042104306977053,0.006236918555272,0.0050748061050705,0.0020349888896321,0.0040193039910076,0.0039187027588653,0.0156165384788049,0.0075959609254017,0.0107244023468188,0.0067451079307497,0.0067947360660132,0.0156393829935495,0.0146191057621198,0.0250120409106659,0.0173258081944365,0.016284986005275,0.0092621424386745,0.0064093346246463,0.0044016712178705,0.0057906339136961,0.005432279165831,0.0061548562749375,0.0058583370684676,0.0025613328009325,0.005661521119679,0.0044398138274007,0.0015160730588306,0.0014583211043545,0.0052501977122947,0.0047933372408692,0.0011555538278086,0.0017074554873589,0.0053415241494907,0.0030978774299828,0.002899895552621,0.0030835044526801,1.0
67,0.337562562,0.035736424,0.03051144,0.012904534,10.44,1.737,0.0069992957729463,0.0107103692244504,0.0214767816417231,0.0145383542100857,0.0035857610817305,0.0057752878649835,0.0058593907457388,0.0032387496368383,0.0052728495744967,0.0059654259885657,0.0126623814295248,0.0061117138803456,0.0057597840257935,0.0151932914616141,0.0128843974684806,0.0051960423150575,0.0064744422382962,0.0029673270678079,0.0670676487568567,0.0093240371834958,0.0092371964975806,0.0116347128642254,0.004462986182978,0.0020143214995065,0.0056255122481593,0.0099224272846255,0.002456419249349,0.0028445539011627,0.0067928471488186,0.0083952985093584,0.0090735330985986,0.0054944166753284,0.0067793837181481,0.0092309376054562,0.0053962305959867,0.0023660244638566,0.0054628735073044,0.0033840433223998,0.0033040115530232,0.0057479141643349,1.0
68,0.483062022,0.08276489,0.030805811,0.088045233,16.6,1.672,0.016559428171369,0.0278547232086944,0.0233311679554899,0.022608145745373,0.0044491960611026,0.0040673537296775,0.0068920923041786,0.008529100756072,0.0032132600996569,0.017714961942693,0.01276731502602,0.0155662371491616,0.0085158895166263,0.012538383888047,0.0116167391975994,0.0166823197710935,0.0073732192253541,0.0066629902326341,0.0141247886360842,0.0100735722750386,0.0171288934320139,0.0082475767163195,0.0128852780938678,0.0088128452647069,0.0064508887911356,0.0107852415109915,0.0105618797819449,0.0113530555923724,0.0079313057456229,0.0128073719105095,0.0087743547022133,0.0160007864919413,0.0086269024986209,0.0093700949208446,0.0162672306081238,0.0160563632863881,0.0031751682427712,0.0069831874063389,0.0024157011323467,0.0040886624486228,1.0
70,0.729418218,0.09854329,0.0574419269999999,0.022768465,24.97,2.278,0.0098695381379909,0.0117132080419549,0.0116909983435349,0.0117099138345098,0.0095015437846616,0.0072539864607086,0.0041711798841423,0.0085695051545686,0.0099885492928312,0.0107967238863303,0.0070771773342857,0.0016025477275208,0.0135801017977903,0.0122250482278131,0.0060478707525902,0.0108782066973432,0.0230335803335844,0.008600244346533,0.017513345468067,0.0088429418823027,0.0191804707303056,0.0098986801068727,0.0191188906183722,0.0083911062350138,0.0098788225704028,0.0110119460151029,0.0117254756502336,0.0049245309182329,0.0075725585034743,0.0086226004683391,0.0086706095541025,0.0103885343331505,0.0093280146437098,0.0129955839108196,0.0090346976480792,0.0097774292953537,0.0065466871812705,0.0050106774507537,0.0040626637365543,0.0044131286989358,1.6
71,0.063094556,0.018862343,0.018076725,0.048075077,14.09,1.458,0.0309458955412213,0.0269196781362615,0.021874540602871,0.0210730675845458,0.0056589435823233,0.0098103155286594,0.0074571529283518,0.0091280400261764,0.0144277511448554,0.01321815209635,0.0104742940999722,0.0046437939670555,0.0128817996190148,0.0130088940378792,0.0201776458030372,0.008949829082296,0.0032879265137998,0.0501736919706052,0.0086887905762352,0.0076558904593132,0.0036958223337236,0.0044306943976871,0.0023508985979484,0.0094871355464693,0.0077080841704975,0.0044949937639633,0.0035776451282353,0.0045319195773669,0.0078420831285909,0.0017917123738086,0.004882416860831,0.0083454002009227,0.0092351435136286,0.0029838367021729,0.0029216074480075,0.0069481469993522,0.0039160256497251,0.0062282372235955,0.0032291122738786,0.0074599378257995,0.0
72,0.064859564,0.026937836,0.014540736,0.013519726,9.58,2.094,0.0100518140369901,0.0042751699283464,0.0037393562440477,0.0113135576492848,0.0036108240675837,0.0035023419292324,0.0031501613509122,0.0034354094551013,0.0053295879922757,0.0082786747548247,0.005461921706,0.006375589364633,0.0129614522291892,0.0114999795414587,0.0165206595051051,0.0089686639696639,0.0017852192053376,0.0339365625797959,0.0130053666202201,0.0111484016223309,0.0134492833518942,0.0186402453019933,0.0160172202636181,0.0179387116081259,0.0055989164448867,0.0081798388371492,0.006652475603297,0.0077533516842533,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0024323281411609,0.0048227131574933,0.0032733974294463,0.0049071959514793,0.0026411276901841,0.001754256215508,0.001201939358381,0.0012076891461672,0.0037878714527248,0.0
74,0.036857794,0.01561099,0.007882068,0.006337744,23.47,1.63,0.0186663896632877,0.0097429559825972,0.0249728842144888,0.0220685024409899,0.005132363912529,0.0113431309525201,0.0055847752091265,0.0055680138573459,0.0066030747590399,0.0205237292942033,0.0152111192365081,0.0082489603130442,0.0230418448649036,0.013042648613471,0.0172645007014104,0.0096787390304653,0.0123201833811647,0.0081910704095848,0.0050501241065616,0.0034618509323532,0.0062976167517684,0.0051276244923736,0.0068363029761947,0.0113088422982285,0.0065693097143837,0.0039642346932481,0.00638942114935,0.0068612032265848,0.0143600177670419,0.0083115287023989,0.0066173811891263,0.003229349586027,0.0159895095952378,0.0082603499797836,0.0084790271951536,0.0085700841069875,0.0051566670042058,0.0035409113248634,0.0073306045401584,0.0039411615501557,0.5
76,0.072305809,0.035525723,0.014316599,0.011789826,11.87,1.216,0.0255683796246026,0.0160071095478985,0.0262291983096748,0.0137072298617159,0.0055048302775738,0.007637792445196,0.003809438939021,0.0052808927451956,0.0051802280507817,0.0065778898924341,0.0133222735652983,0.0072410554042069,0.0084789575763433,0.0079254012924803,0.0068140313974422,0.0152747582782813,0.0047243473064408,0.0039796220679783,0.0021206528192974,0.0356755391278512,0.0046651779122136,0.0058628248878178,0.0065996421593237,0.010159833859259,0.0086962348522826,0.0029608756925097,0.0045350124373213,0.0028517733848612,0.0059773704148282,0.0015588368287369,0.0047249660592803,0.0045814707740716,0.0055441499332901,0.0028287261086603,0.0034654785068091,0.0025950495062446,0.0061833025402705,0.0044558011567013,0.0090560858318838,0.004846021130733,0.6666666666666666
78,0.0933602,0.032425715,0.008662967,0.016690476,13.5,1.793,0.0046605212277026,0.0109555525976005,0.011247615993846,0.011243447833289,0.0030304248728032,0.0032660470953557,0.0081726185665029,0.0016790445656056,0.0025390916245912,0.0093699688652891,0.00869034527029,0.00799838726943,0.0060774760475711,0.0083522186234015,0.010244086253488,0.0238659445364846,0.0223970492926367,0.0290453446923948,0.0215255008497292,0.0087695406935715,0.00671247609476,0.0136842326419096,0.0050074949608419,0.0036657044008295,0.0041625013481895,0.0087639881981665,0.0049823471790994,0.0019212288389138,0.0033277913714184,0.010566850406875,0.0060904283298273,0.0016569784810224,0.0052714521090322,0.0101171316271081,0.0046529982480594,0.004169723302889,0.0020115216117827,0.0041096668196449,0.0016290866541856,0.0036822865933746,1.0
79,0.062894141,0.046918994,0.048679493,0.038179733,9.72,2.087,0.001973599646567,0.0112688495012716,0.0087779396144619,0.009818510295748,0.002822803842053,0.0038103937695012,0.0021373942225796,0.0022878677571905,0.003662376562379,0.0069061516020835,0.0039535408262107,0.0042630570249875,0.0067396986708026,0.0080633299245465,0.0163295651636583,0.0111628835720615,0.0088285665166059,0.0109123913024133,0.0079916619779006,0.0094046657578909,0.0230766032273335,0.0165617490401925,0.0141922234449215,0.0187068749414055,0.0113897052406816,0.0074880223045344,0.0048172926854908,0.0035892636290275,0.0025231209718101,0.0034202411637094,0.0047168283418039,0.0054113036286966,0.0013616729440343,0.0054246714947308,0.0036048892009239,0.0057568238017927,0.0006947395326989,0.0035390384724818,0.0038831662711079,0.0038787547252584,-1.75
80,0.069588842,0.024264851,0.030555081,0.011257309,10.93,2.082,0.0157768917020263,0.0139135668962389,0.0106051587544522,0.0052857058597131,0.0013739281554086,0.0083776090138547,0.0037168580040359,0.00866609624091,0.0048392450138789,0.0251123566276848,0.0089194155034238,0.0089653006581748,0.0047321133209271,0.0082572198151904,0.0185164181744632,0.0141732898225402,0.0083444394046214,0.0440785233991096,0.0222998109181753,0.036852399991539,0.0185357328927711,0.0116136549875956,0.004819162313676,0.0099548211357651,0.0081759821886735,0.0063895781171054,0.0012147678476727,0.0071169352396276,0.004135655674796,0.0050751538552653,0.0034851406941761,0.0047335671217742,0.0050461748197486,0.0056668968017027,0.0042154542704746,0.0038969876382564,0.0059031588412231,0.0032298697364347,0.0047889098600541,0.0023076681871602,0.6
82,0.184311565,0.026241132,0.022444665,0.017166159,10.09,1.733,0.0086853919433564,0.010927636747368,0.0116302630023621,0.0191717524889244,0.0032727317202554,0.0055663194347169,0.0041245974907817,0.0034555504375856,0.0017510108501833,0.0088582514233246,0.0121622907316987,0.0069453240950905,0.0082715990753016,0.0170942005810229,0.0155351154056433,0.0081291862679054,0.0122304523548524,0.0022179553023799,0.0714445641260279,0.0123765477577567,0.0129429185096581,0.010994421049233,0.0059683527841193,0.001948348153365,0.0083191146320759,0.0102417785208771,0.0033211972349794,0.0032988104355948,0.0039872142828989,0.0093648402412526,0.009622907332305,0.0024058841972343,0.0020624818675767,0.0087873883145705,0.0092047252538634,0.0021617660102862,0.0021663815574757,0.0064835494415087,0.003391503815048,0.0058438112591848,1.0
83,0.670681178,0.0589218379999999,0.047582476,0.0519046429999999,18.73,1.877,0.0050063536692011,0.0187668443329584,0.0115181531111325,0.0598156220969435,0.0038338644615715,0.0062721610842302,0.0111298334053073,0.0021152796020928,0.0108329876160831,0.0163245158910842,0.0058019320495714,0.0178842408583698,0.0192236370138565,0.0245960749356354,0.022562195501324,0.017423669487237,0.0039564189604199,0.0188275169493,0.009806688114144,0.0160089141472089,0.009578370978528,0.0112647608630513,0.0141373761995594,0.0105574956989944,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0049726829083953,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.003804284009194,0.0027462212114577,0.0177231927785981,0.0124542803411232,0.0024837661924892,0.0033790281313715,0.0039592676230274,0.0043062349754541,1.3333333333333333
88,0.116252247,0.10077655,0.038504675,0.026555357,17.91,1.402,0.0122468960914441,0.0239995727491508,0.0058609356152029,0.0114777217872719,0.0009329380716737,0.0095197177675835,0.0025371454609631,0.0107954757711551,0.0168074755125734,0.0109446464880973,0.0120230217892787,0.0036341701149862,0.0045912063722472,0.0070552592075024,0.0226765294464685,0.0037708960718607,0.0169723123988246,0.020143563518729,0.0110398981110884,0.0017380579817352,0.0254619059924159,0.0023105092913575,0.0035734097027044,0.0109681931034843,0.0148387973221101,0.0084598356682932,0.0068172710563111,0.0089584724122466,0.00855846531,0.0042547180016111,0.0034928036808823,0.0036174339020568,0.0077959450817492,0.0055584298990346,0.00227634383477,0.0067023442195018,0.0045100721081097,0.0035863024822833,0.0043050997037556,0.002248145518295,1.0
91,0.201748705,0.038573657,0.023707024,0.019080697,20.3,1.132,0.0394704449295511,0.02422287196096,0.0230665859678124,0.0043687241923246,0.0038008714465298,0.013627410289292,0.0037949184377456,0.0069308854710985,0.015596593264745,0.0069531110957697,0.0194627610532928,0.0086096715331527,0.0085128474931606,0.0162314564439594,0.0171342377670664,0.0054591734011225,0.0085879370331632,0.0045064543009795,0.0044921887338315,0.0025124433247485,0.0039249670747885,0.0050486730860691,0.0025100147463901,0.0035138035159993,0.0066349734680854,0.0047360376557881,0.0051719199354719,0.0026339538206522,0.0110454538198359,0.0093431186762054,0.004628662505097,0.004074515852093,0.0088571972289737,0.0067068708249684,0.0044979088945372,0.0082001984201879,0.002478434666896,0.0019654899459142,0.0036881149270829,0.002282617569697,1.0
92,0.049900852,0.0285533359999999,0.038082568,0.063396514,12.69,1.5,0.0085911078438728,0.0254986829002338,0.0076385720145514,0.0222763058817217,0.0048846881812508,0.0037924437876555,0.0025196701904897,0.0050051641643486,0.005286824701866,0.0087370586518859,0.0058311755295845,0.003978812975868,0.0143080228947727,0.0402609782509331,0.0167730290005242,0.0067987351276671,0.0173205197340194,0.0119324716769792,0.0052698841394401,0.0103083714531136,0.0048945779288427,0.0171364792848027,0.0080567888063105,0.0114635498822628,0.0079973092872821,0.0101922988924836,0.0070337932966825,0.0070326113752191,0.0039270056532344,0.0063482045952745,0.0088018725859402,0.0049888072670046,0.0030768294370426,0.0043327550275327,0.0055581529929757,0.0051195550004058,0.0031649799489477,0.0026423645091884,0.0018696213285837,0.0031132075128979,-0.8
95,0.040419711,0.018508701,0.019836658,0.040527707,16.26,1.466,0.0269196781362615,0.021874540602871,0.0210730675845458,0.0136342040556121,0.0098103155286594,0.0074571529283518,0.0091280400261764,0.0083215455776616,0.01321815209635,0.0104742940999722,0.0046437939670555,0.0122652903530965,0.0130088940378792,0.0201776458030372,0.008949829082296,0.0154535544548915,0.0501736919706052,0.0086887905762351,0.0076558904593132,0.0097264809075174,0.0039566271867226,0.0024202706196724,0.0092306879504433,0.007316146758071,0.0080499128516392,0.0046683307563417,0.0048659375345566,0.0049771923127017,0.0072845005275461,0.0042101518761524,0.008884329653165,0.0061115663357006,0.0052092374645447,0.0031019308685741,0.0066445823937672,0.004930758097723,0.0051072963851086,0.0069564686227569,0.0017808474549985,0.005637973840768,1.0
99,0.189007526,0.049850958,0.044879873,0.017643072,24.16,1.968,0.0066555987964439,0.0106660400717426,0.0060668023197291,0.0332054034877438,0.0041777707282791,0.0094228630040697,0.0059778867720351,0.0045829587485914,0.0108808982977388,0.0195334242668533,0.0099661495754492,0.0063452985524548,0.0201128175280974,0.0259807040045536,0.0224938384923315,0.0247422695920088,0.0091375030019705,0.0074249464142721,0.0290374692379809,0.0083862201604154,0.0369415740740866,0.0115606821807266,0.0154242029878248,0.0140967521909743,0.0187045371249612,0.007036573934934,0.0055975383989771,0.0046660507902784,0.016410601025931,0.0157130402360646,0.0054553822480994,0.0171187111248574,0.0105039010939828,0.0114090891925569,0.0113367652281633,0.0140945674675533,0.0049438437693012,0.0055527517840919,0.0043311148162019,0.0023641804995197,2.2857142857142856
101,0.517254718,0.03006172,0.057986611,0.166022718,12.5,1.716,0.0188912862963188,0.0121467270587321,0.0261487410074254,0.0118689866634183,0.0042636108805674,0.0035419509903901,0.0082734427811268,0.0029376263354678,0.0046255829496613,0.0048514046162858,0.0208227027810486,0.0075536761137875,0.0121514916570204,0.0146087982439578,0.0333311815611578,0.0092718213925668,0.0130889618245182,0.0156634609974306,0.0091772233067982,0.0712493592316152,0.0209956199865318,0.013377270271382,0.0233724792365792,0.039821996480733,0.0089420193406789,0.0029216215932812,0.0062494490842745,0.0212700875101942,0.0052532948437512,0.0105343354115106,0.0053479081198204,0.0156088532013167,0.0024478561397073,0.0088847216293591,0.0054080459385094,0.0309262910777919,0.0041356512462073,0.0075173160875506,0.0056746470129881,0.0069236033522786,1.0
102,0.04923253,0.009004055,0.018604919,0.014497689,21.67,1.36,0.0285549357510307,0.0132146737676133,0.0126303270972835,0.00864830170401,0.0054055563693509,0.0083149165236516,0.0064738182774917,0.0076924818348522,0.0111010791349644,0.0080833065530074,0.0131505930017498,0.0063837500936962,0.0083051701054725,0.0086258412732935,0.0235903281532886,0.0095617418320555,0.012077309912285,0.0171067370934846,0.0110029736926567,0.007378892791896,0.0192740975928382,0.0029862797445525,0.0084762376967371,0.0084740364875866,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0052388719554467,0.0064613540120334,0.0043576179624252,0.0016368010905635,0.0039924171878116,0.0058652524322454,0.0039263102276625,0.0029123159193574,0.006868367508388,0.0048809343047003,0.0040161568619697,0.0032026813340481,0.0020883365941857,1.0
103,0.02545718,0.014296258,0.017246246,0.041446327,13.03,2.112,0.0150539318525704,0.0087822277660911,0.016339658359245,0.0131431605252247,0.0026442335615902,0.0035089810256221,0.0013783333826241,0.0083477277097875,0.0159228172758245,0.0077479318346693,0.0060857099126946,0.0246064518908669,0.0105415592898831,0.0090869759154919,0.0053970140278509,0.0093866517840741,0.0144220463628735,0.0141786534384279,0.0091798788131383,0.0373554895533914,0.0121138604024605,0.0068805434891195,0.020040931784569,0.0090140786126961,0.0092241528670412,0.0054505834604403,0.0082706536208397,0.0032311293753101,0.0108570599796374,0.004965342432972,0.0035302452904113,0.0030227520848231,0.0047908871159501,0.0042445567003174,0.0067363727549323,0.0030334171971315,0.0042140308020797,0.0057934024933789,0.0045200011595004,0.0029963793023257,0.2727272727272727
