Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2023-08-31,1323.030029,1326.339966,1319.930054,1323.030029,0,0.148370873,
2023-08-30,1321.069946,1325.699951,1318.189941,1321.069946,0,-0.132293137,
2023-08-29,1322.819946,1328.680054,1318.280029,1322.819946,0,-0.059688207,
2023-08-28,1323.609985,1326.839966,1319.150024,1323.609985,0,-0.22689314,
2023-08-25,1326.619995,1328.949951,1319.780029,1326.619995,0,-0.087366443,
2023-08-24,1327.780029,1328.73999,1317.670044,1327.780029,0,-0.889005115,
2023-08-23,1339.689941,1340.540039,1329.900024,1339.689941,0,-0.003735712,
2023-08-22,1339.73999,1340.98999,1333.550049,1339.73999,0,0.042559665,
2023-08-21,1339.170044,1343.189941,1337.640015,1339.170044,0,0.006727596,
2023-08-18,1339.079956,1344.109985,1332.109985,1339.079956,0,-0.316377967,
2023-08-17,1343.329956,1343.329956,1334.280029,1343.329956,0,0.342857153,
2023-08-16,1338.73999,1340.579956,1333.02002,1338.73999,0,0.299683836,
2023-08-15,1334.73999,1339.51001,1332.040039,1334.73999,0,0.385827795,
2023-08-14,1329.609985,1339.209961,1327.829956,1329.609985,0,0.855630204,
2023-08-11,1318.329956,1331.26001,1316.430054,1318.329956,0,0.357018769,
2023-08-10,1313.640015,1319.5,1305.599976,1313.640015,0,-0.230128217,
2023-08-09,1316.670044,1321.780029,1309.540039,1316.670044,0,0.682090915,
2023-08-08,1307.75,1321.75,1305.099976,1307.75,0,0.360688461,
2023-08-07,1303.050049,1308.310059,1298.650024,1303.050049,0,0.512960837,
2023-08-04,1296.400024,1311.349976,1296.380005,1296.400024,0,0.079516223,
2023-08-03,1295.369995,1303.619995,1294.699951,1295.369995,0,0.490279357,
2023-08-02,1289.050049,1302.079956,1286.959961,1289.050049,0,0.870156789,
2023-08-01,1277.930054,1290.280029,1274.5,1277.930054,0,0.435404161,
2023-07-31,1272.390015,1279.030029,1270.130005,1272.390015,0,-0.894942689,
2023-07-28,1283.880005,1284.02002,1273.160034,1283.880005,0,0.683043095,
2023-07-27,1275.170044,1282.569946,1266.920044,1275.170044,0,0.082413653,
2023-07-26,1274.119995,1282.209961,1270.180054,1274.119995,0,-0.500576639,
2023-07-25,1280.530029,1284.829956,1273.119995,1280.530029,0,-0.398241747,
2023-07-24,1285.650024,1288.670044,1277.189941,1285.650024,0,0.567115133,
2023-07-21,1278.400024,1290,1276.140015,1278.400024,0,1.05210372,
2023-07-20,1265.089966,1278.920044,1261.280029,1265.089966,0,0.011860201,
2023-07-19,1264.939941,1269.079956,1261.170044,1264.939941,0,-0.040302642,
2023-07-18,1265.449951,1266.030029,1257.089966,1265.449951,0,-0.227858045,
2023-07-17,1268.339966,1269.920044,1263.380005,1268.339966,0,0.119195931,
2023-07-14,1266.829956,1270.48999,1259.890015,1266.829956,0,-0.617399813,
2023-07-13,1274.699951,1279.439941,1264.660034,1274.699951,0,-1.301581751,
2023-07-12,1291.51001,1295.780029,1274.329956,1291.51001,0,-0.617913189,
2023-07-11,1299.540039,1300.380005,1289.630005,1299.540039,0,0.167264848,
2023-07-10,1297.369995,1307.199951,1297.670044,1297.369995,0,-0.905117234,
2023-07-07,1309.219971,1310.150024,1295.819946,1309.219971,0,0.479673372,
2023-07-06,1302.969971,1313.800049,1299.560059,1302.969971,0,0.576609086,
2023-07-05,1295.5,1305.77002,1295.609985,1295.5,0,-0.811574595,
2023-07-04,1306.099976,1306.709961,1292.420044,1306.099976,0,-0.699465742,
2023-07-03,1315.300049,1316.079956,1301.949951,1315.300049,0,-0.587262789,
2023-06-30,1323.069946,1323.76001,1314.349976,1323.069946,0,1.074089306,
2023-06-29,1309.01001,1321.839966,1305.359985,1309.01001,0,0.957121272,
2023-06-28,1296.599976,1312.97998,1296.609985,1296.599976,0,-0.465206457,
2023-06-27,1302.660034,1307.27002,1294.26001,1302.660034,0,-0.383124917,
2023-06-26,1307.670044,1308.890015,1300.26001,1307.670044,0,0.728702082,
2023-06-23,1298.209961,1310.23999,1297.680054,1298.209961,0,0.762970243,
2023-06-22,1288.380005,1301.170044,1287.719971,1288.380005,0,0.065238035,
2023-06-21,1287.540039,1295.630005,1286.199951,1287.540039,0,0.335093113,
2023-06-20,1283.23999,1289.380005,1277.76001,1283.23999,0,0.542966154,
2023-06-19,1276.310059,1283.920044,1276.349976,1276.310059,0,0.492894731,
2023-06-16,1270.050049,1280.140015,1268.969971,1270.050049,0,-0.309259997,
2023-06-15,1273.98999,1286.079956,1271.930054,1273.98999,0,0.502516144,
2023-06-14,1267.619995,1280.02002,1267.619995,1267.619995,0,-1.320272892,
2023-06-13,1284.579956,1285.02002,1266.170044,1284.579956,0,-0.163985532,
2023-06-12,1286.689941,1294.040039,1282.170044,1286.689941,0,-0.743638963,
2023-06-09,1296.329956,1297.209961,1286.22998,1296.329956,0,-0.917957876,
2023-06-08,1308.339966,1308.380005,1295.619995,1308.339966,0,0.703511006,
2023-06-07,1299.199951,1305.800049,1296.27002,1299.199951,0,-0.045398708,
2023-06-06,1299.790039,1303.329956,1294.819946,1299.790039,0,-0.409915835,
2023-06-05,1305.140015,1310.51001,1299.219971,1305.140015,0,-0.587269001,
2023-06-02,1312.849976,1313.680054,1298.199951,1312.849976,0,-0.672599355,
2023-06-01,1321.73999,1324.400024,1315.170044,1321.73999,0,0.147747074,
2023-05-31,1319.790039,1327.800049,1315.189941,1319.790039,0,-0.362370762,
2023-05-30,1324.589966,1326.579956,1316.23999,1324.589966,0,0.163329025,
2023-05-29,1322.430054,1326.640015,1320.079956,1322.430054,0,-0.635661914,
2023-05-26,1330.890015,1330.040039,1322.400024,1330.890015,0,0.938172719,
2023-05-25,1318.52002,1330.109985,1317.349976,1318.52002,0,-0.100008056,
2023-05-24,1319.839966,1320.300049,1314.089966,1319.839966,0,0.45744198,
2023-05-23,1313.829956,1321.72998,1308.26001,1313.829956,0,-0.783863978,
2023-05-22,1324.209961,1324.219971,1312.430054,1324.209961,0,-0.788919893,
2023-05-19,1334.73999,1335.430054,1321.98999,1334.73999,0,0.044220351,
2023-05-18,1334.150024,1337.609985,1329.400024,1334.150024,0,-0.616794095,
2023-05-17,1342.430054,1342.430054,1334.02002,1342.430054,0,0.526436211,
2023-05-16,1335.400024,1341.459961,1331.48999,1335.400024,0,-0.456198568,
2023-05-15,1341.52002,1341.77002,1333.599976,1341.52002,0,0.87526804,
2023-05-12,1329.880005,1341.459961,1329.800049,1329.880005,0,0.897534662,
2023-05-11,1318.050049,1333.72998,1315.780029,1318.050049,0,-0.603295479,
2023-05-10,1326.050049,1326.050049,1315.829956,1326.050049,0,0.275256127,
2023-05-09,1322.410034,1326.569946,1318.719971,1322.410034,0,0.413837429,
2023-05-08,1316.959961,1325.319946,1317.719971,1316.959961,0,-0.241644011,
2023-05-05,1320.150024,1324.189941,1314.72998,1320.150024,0,-1.129390163,
2023-05-04,1335.22998,1335.199951,1319.819946,1335.22998,0,-0.526712963,
2023-05-03,1342.300049,1341.73999,1330.599976,1342.300049,0,-0.036490458,
2023-05-02,1342.790039,1343.160034,1337.109985,1342.790039,0,0.420290235,
2023-05-01,1337.170044,1341.189941,1336.22998,1337.170044,0,-0.165744905,
2023-04-28,1339.390015,1341.339966,1335.699951,1339.390015,0,0.116611127,
2023-04-27,1337.829956,1346.02002,1336.699951,1337.829956,0,-0.23639403,
2023-04-26,1341,1340.719971,1333.859985,1341,0,0.615242412,
2023-04-25,1332.800049,1342.77002,1328.609985,1332.800049,0,0.257266089,
2023-04-24,1329.380005,1336.910034,1328.099976,1329.380005,0,0.436690043,
2023-04-21,1323.599976,1332.170044,1322.780029,1323.599976,0,-0.238176773,
2023-04-20,1326.76001,1332.160034,1318.75,1326.76001,0,0.825289547,
2023-04-19,1315.900024,1335.51001,1313.72998,1315.900024,0,-0.01291131,
2023-04-18,1316.069946,1320.849976,1314.189941,1316.069946,0,0.973617929,
2023-04-17,1303.380005,1321.910034,1303.380005,1303.380005,0,0.149831423,
2023-04-14,1301.430054,1306.900024,1294.050049,1301.430054,0,-1.617736448,
2023-04-13,1322.829956,1326.869995,1300.290039,1322.829956,0,0.055971247,
2023-04-12,1322.089966,1327.959961,1318.130005,1322.089966,0,0.091602639,
2023-04-11,1320.880005,1323.560059,1315.650024,1320.880005,0,0.412790597,
2023-04-10,1315.449951,1323.130005,1315.449951,1315.449951,0,-0.188930478,
2023-04-07,1317.939941,1319.939941,1313.25,1317.939941,0,0.131436512,
2023-04-06,1316.209961,1321.800049,1315.75,1316.209961,0,0.289538076,
2023-04-05,1312.410034,1315.839966,1307.939941,1312.410034,0,0.333319459,
2023-04-04,1308.050049,1316.829956,1304.949951,1308.050049,0,0.196867696,
2023-04-03,1305.47998,1320.550049,1305.47998,1305.47998,0,0.692632508,
2023-03-31,1296.5,1306.52002,1288.27002,1296.5,0,-0.813232413,
2023-03-30,1307.130005,1307.589966,1295.839966,1307.130005,0,0.782589135,
2023-03-29,1296.97998,1303.930054,1295.150024,1296.97998,0,-0.063189115,
2023-03-28,1297.800049,1300.550049,1292.23999,1297.800049,0,0.229380913,
2023-03-27,1294.829956,1303.339966,1294.819946,1294.829956,0,0.663918458,
2023-03-24,1286.290039,1307.050049,1283.47998,1286.290039,0,-0.921237122,
2023-03-23,1298.25,1299.180054,1276.130005,1298.25,0,-0.398172654,
2023-03-22,1303.439941,1309.800049,1302.02002,1303.439941,0,-0.114947819,
2023-03-21,1304.939941,1310.880005,1302,1304.939941,0,-0.207248343,
2023-03-20,1307.650024,1313.359985,1299.650024,1307.650024,0,0.463271102,
2023-03-17,1301.619995,1309.01001,1298.349976,1301.619995,0,-0.771493985,
2023-03-16,1311.73999,1315.97998,1303,1311.73999,0,0.548838279,
2023-03-15,1304.579956,1322.02002,1295.51001,1304.579956,0,0.632526816,
2023-03-14,1296.380005,1314.469971,1295.25,1296.380005,0,-1.755159639,
2023-03-13,1319.540039,1317.579956,1297.469971,1319.540039,0,-0.453397423,
2023-03-10,1325.550049,1329.109985,1308.930054,1325.550049,0,0.691260435,
2023-03-09,1316.449951,1323.599976,1314.689941,1316.449951,0,-0.110029078,
2023-03-08,1317.900024,1323.790039,1312.219971,1317.900024,0,1.454967237,
2023-03-07,1299,1315.810059,1296.660034,1299,0,0.325921825,
2023-03-06,1294.780029,1301.160034,1293.589966,1294.780029,0,-1.241745501,
2023-03-03,1311.060059,1311.290039,1298.199951,1311.060059,0,0.408206766,
2023-03-02,1305.72998,1317,1304.079956,1305.72998,0,-1.200816844,
2023-03-01,1321.599976,1323.77002,1298.069946,1321.599976,0,0.246520276,
2023-02-28,1318.349976,1326.569946,1314.27002,1318.349976,0,0.353963963,
2023-02-27,1313.699951,1325.209961,1312.410034,1313.699951,0,1.203315331,
2023-02-24,1298.079956,1316.23999,1295.459961,1298.079956,0,-0.364590941,
2023-02-23,1302.829956,1306.01001,1292.589966,1302.829956,0,-0.229738948,
2023-02-22,1305.829956,1307.219971,1299.859985,1305.829956,0,0.749934096,
2023-02-21,1296.109985,1303.26001,1292.849976,1296.109985,0,0.169248588,
2023-02-20,1293.920044,1297.670044,1292.189941,1293.920044,0,0.384812807,
2023-02-17,1288.959961,1303.459961,1288.939941,1288.959961,0,0.40818795,
2023-02-16,1283.719971,1294.77002,1278.680054,1283.719971,0,0.901550065,
2023-02-15,1272.25,1288.140015,1271.619995,1272.25,0,-0.054200625,
2023-02-14,1272.939941,1274.040039,1258.060059,1272.939941,0,0.479129375,
2023-02-13,1266.869995,1279.040039,1266.97998,1266.869995,0,0.183460219,
2023-02-10,1264.550049,1268.920044,1257.920044,1264.550049,0,0.323694988,
2023-02-09,1260.469971,1265.880005,1253.130005,1260.469971,0,0.407854002,
2023-02-08,1255.349976,1262.5,1251.569946,1255.349976,0,-0.46621195,
2023-02-07,1261.22998,1263.98999,1252.51001,1261.22998,0,1.161418125,
2023-02-06,1246.75,1262.51001,1243.619995,1246.75,0,1.783817059,
2023-02-03,1224.900024,1245.619995,1223.48999,1224.900024,0,0.24142341,
2023-02-02,1221.949951,1225.47998,1216,1221.949951,0,-0.827827216,
2023-02-01,1232.150024,1233.400024,1225.890015,1232.150024,0,0.052783144,
2023-01-31,1231.5,1238.719971,1227.52002,1231.5,0,0.207498184,
2023-01-30,1228.949951,1230.420044,1225.199951,1228.949951,0,-0.23542026,
2023-01-27,1231.849976,1235.859985,1227.109985,1231.849976,0,-0.060035393,
2023-01-26,1232.589966,1234.969971,1228.219971,1232.589966,0,-0.005684322,
2023-01-25,1232.660034,1237.25,1229.660034,1232.660034,0,0.274958089,
2023-01-24,1229.280029,1237.329956,1228.390015,1229.280029,0,-0.060974121,
2023-01-23,1230.030029,1232.280029,1224.01001,1230.030029,0,-0.174489467,
2023-01-20,1232.180054,1237.630005,1229.199951,1232.180054,0,-0.460460719,
2023-01-19,1237.880005,1241.699951,1231.060059,1237.880005,0,0.071140249,
2023-01-18,1237,1246.329956,1224.920044,1237,0,-0.299019195,
2023-01-17,1240.709961,1242.22998,1235.390015,1240.709961,0,0.333173908,
2023-01-16,1236.589966,1240.209961,1230.920044,1236.589966,0,-0.20498568,
2023-01-13,1239.130005,1245.76001,1233.140015,1239.130005,0,-0.1989345,
2023-01-12,1241.599976,1246.719971,1234.579956,1241.599976,0,0.116109322,
2023-01-11,1240.160034,1249.660034,1238.199951,1240.160034,0,0.071009365,
2023-01-10,1239.280029,1248.119995,1236.140015,1239.280029,0,-1.085497057,
2023-01-09,1252.880005,1252.890015,1233.939941,1252.880005,0,-1.671667106,
2023-01-06,1274.180054,1274.180054,1253.01001,1274.180054,0,0.24389478,
2023-01-05,1271.079956,1278.22998,1265.73999,1271.079956,0,-0.625449563,
2023-01-04,1279.079956,1279.719971,1267.560059,1279.079956,0,0.707029418,
2023-01-03,1270.099976,1278.969971,1264.390015,1270.099976,0,0.728834029,
2023-01-02,1260.910034,1273.930054,1256.550049,1260.910034,0,0.051578596,
2022-12-30,1260.26001,1264.349976,1250.52002,1260.26001,0,-1.103328608,
2022-12-29,1274.319946,1274.319946,1259.339966,1274.319946,0,0.160335535,
2022-12-28,1272.280029,1273.47998,1265.150024,1272.280029,0,-0.223504707,
2022-12-27,1275.130005,1275.130005,1255.780029,1275.130005,0,-0.32128337,
2022-12-26,1279.23999,1281.540039,1272.869995,1279.23999,0,-0.849477705,
2022-12-23,1290.199951,1291.829956,1277.439941,1290.199951,0,0.736270485,
2022-12-22,1280.77002,1287.060059,1271.98999,1280.77002,0,-0.223582553,
2022-12-21,1283.640015,1289.290039,1281.160034,1283.640015,0,-1.359374025,
2022-12-20,1301.329956,1303.819946,1280.26001,1301.329956,0,-0.575312056,
2022-12-19,1308.859985,1304.459961,1296.540039,1308.859985,0,-0.625616156,
2022-12-16,1317.099976,1317.699951,1303.880005,1317.099976,0,1.653179874,
2022-12-15,1295.680054,1319.540039,1295.01001,1295.680054,0,0.519796532,
2022-12-14,1288.97998,1300.319946,1288.97998,1288.97998,0,-1.297174628,
2022-12-13,1305.920044,1309.060059,1285.650024,1305.920044,0,0.211023881,
2022-12-12,1303.170044,1312.959961,1301.699951,1303.170044,0,-1.02230398,
2022-12-09,1316.630005,1316.670044,1295.300049,1316.630005,0,0.192529438,
2022-12-08,1314.099976,1322.800049,1313.839966,1314.099976,0,-0.425092294,
2022-12-07,1319.709961,1325.819946,1308.089966,1319.709961,0,1.176044058,
2022-12-06,1304.369995,1322.439941,1301.069946,1304.369995,0,0.400251776,
2022-12-05,1299.170044,1304.099976,1288.709961,1299.170044,0,-0.313060123,
2022-12-02,1303.25,1307.939941,1294.910034,1303.25,0,1.832313664,
2022-12-01,1279.800049,1308.02002,1281.199951,1279.800049,0,-3.438281118,
2022-11-30,1325.369995,1329.219971,1311.579956,1325.369995,0,-1.100647707,
2022-11-29,1340.119995,1340.869995,1323.109985,1340.119995,0,0.416611938,
2022-11-28,1334.560059,1342.150024,1323.410034,1334.560059,0,1.264904033,
2022-11-25,1317.890015,1335.300049,1318.709961,1317.890015,0,-1.415312806,
2022-11-24,1336.810059,1339.339966,1323.569946,1336.810059,0,-1.173948466,
2022-11-23,1352.689941,1355.439941,1339.530029,1352.689941,0,-0.5192174,
2022-11-22,1359.75,1360.959961,1350.449951,1359.75,0,1.54738656,
2022-11-21,1339.030029,1362,1344.900024,1339.030029,0,-0.277041199,
2022-11-18,1342.75,1343.359985,1334.52002,1342.75,0,0.472897648,
2022-11-17,1336.430054,1351.140015,1329.349976,1336.430054,0,1.532375351,
2022-11-16,1316.26001,1333.810059,1314.420044,1316.26001,0,-0.590594718,
2022-11-15,1324.079956,1326.72998,1306.060059,1324.079956,0,0.841559333,
2022-11-14,1313.030029,1331.859985,1310.040039,1313.030029,0,-2.693106113,
2022-11-11,1349.369995,1349.810059,1314.109985,1349.369995,0,-1.545368863,
2022-11-10,1370.550049,1383.459961,1350.099976,1370.550049,0,-0.261978352,
2022-11-09,1374.150024,1380.150024,1351.47998,1374.150024,0,-1.33193993,
2022-11-08,1392.699951,1393.800049,1369.890015,1392.699951,0,-0.671133811,
2022-11-07,1402.109985,1412.069946,1389.410034,1402.109985,0,-1.513015045,
2022-11-04,1423.650024,1428.939941,1404.01001,1423.650024,0,0.038651454,
2022-11-03,1423.099976,1427.949951,1417.089966,1423.099976,0,0.45884513,
2022-11-02,1416.599976,1420.400024,1412.359985,1416.599976,0,-0.566451747,
2022-11-01,1424.670044,1428.51001,1410.47998,1424.670044,0,0.21243059,
2022-10-31,1421.650024,1429.069946,1418.420044,1421.650024,0,0.070390313,
2022-10-28,1420.650024,1428.119995,1412.319946,1420.650024,0,0.563469929,
2022-10-27,1412.689941,1424.51001,1412.030029,1412.689941,0,-0.997954473,
2022-10-26,1426.930054,1432.209961,1409.930054,1426.930054,0,-1.179389158,
2022-10-25,1443.959961,1443.930054,1422.920044,1443.959961,0,1.109856786,
2022-10-24,1428.109985,1445.699951,1427.900024,1428.109985,0,-0.153817924,
2022-10-21,1430.310059,1444.829956,1428,1430.310059,0,-0.327520445,
2022-10-20,1435.01001,1436.439941,1420.939941,1435.01001,0,0.701042097,
2022-10-19,1425.02002,1435.599976,1413.060059,1425.02002,0,-0.358703968,
2022-10-18,1430.150024,1431.689941,1418.5,1430.150024,0,-0.736415869,
2022-10-17,1440.76001,1441.02002,1429.280029,1440.76001,0,0.731312353,
2022-10-14,1430.300049,1439.660034,1424.51001,1430.300049,0,0.449471473,
2022-10-13,1423.900024,1445.73999,1423.119995,1423.900024,0,-0.482249383,
2022-10-12,1430.800049,1435.540039,1422.48999,1430.800049,0,0.171531717,
2022-10-11,1428.349976,1438.150024,1427.72998,1428.349976,0,0.873599577,
2022-10-10,1415.97998,1430.069946,1415.97998,1415.97998,0,0.534632366,
2022-10-07,1408.449951,1419.199951,1401.199951,1408.449951,0,-0.586553724,
2022-10-06,1416.76001,1416.76001,1396.400024,1416.76001,0,0.016235481,
2022-10-05,1416.530029,1423.48999,1409.209961,1416.530029,0,-1.172780842,
2022-10-04,1433.339966,1436.150024,1417.290039,1433.339966,0,-0.409247634,
2022-10-03,1439.22998,1444.719971,1431.719971,1439.22998,0,0.633486666,
2022-09-30,1430.170044,1437.400024,1428.300049,1430.170044,0,0.578085942,
2022-09-29,1421.949951,1442.329956,1420.959961,1421.949951,0,-0.302193048,
2022-09-28,1426.26001,1446.410034,1425.459961,1426.26001,0,-0.24549471,
2022-09-27,1429.77002,1430.099976,1418.26001,1429.77002,0,0.559846999,
2022-09-26,1421.810059,1434.650024,1418.550049,1421.810059,0,1.293049882,
2022-09-23,1403.660034,1418.72998,1401.609985,1403.660034,0,0.436473234,
2022-09-22,1397.560059,1414.400024,1396.75,1397.560059,0,0.362657991,
2022-09-21,1392.51001,1398.02002,1387.650024,1392.51001,0,0.172649966,
2022-09-20,1390.109985,1394.219971,1387.089966,1390.109985,0,0.352288425,
2022-09-19,1385.22998,1395.670044,1383.75,1385.22998,0,-0.958082149,
2022-09-16,1398.630005,1398.800049,1381.01001,1398.630005,0,0.535513081,
2022-09-15,1391.180054,1399.48999,1390.22998,1391.180054,0,-0.164331994,
2022-09-14,1393.469971,1396.140015,1387.310059,1393.469971,0,1.283601032,
2022-09-13,1375.810059,1392.930054,1370.349976,1375.810059,0,-0.235667764,
2022-09-12,1379.060059,1383.550049,1372.72998,1379.060059,0,-0.284883688,
2022-09-09,1383,1385,1372.780029,1383,0,0.632313018,
2022-09-08,1374.310059,1386.640015,1373.790039,1374.310059,0,-0.275734651,
2022-09-07,1378.109985,1390.540039,1377.51001,1378.109985,0,1.196931,
2022-09-06,1361.810059,1381.089966,1363.640015,1361.810059,0,0.022037945,
2022-09-05,1361.51001,1374.780029,1361.300049,1361.51001,0,0.473030352,
2022-09-02,1355.099976,1364.780029,1351.810059,1355.099976,0,0.956593039,
2022-09-01,1342.26001,1358.579956,1340.550049,1342.26001,0,-0.587319709,
2022-08-31,1350.189941,1351.699951,1337.400024,1350.189941,0,0.331415737,
2022-08-30,1345.72998,1352.640015,1342.890015,1345.72998,0,0.339248019,
2022-08-29,1341.180054,1351.959961,1341.180054,1341.180054,0,0.505089221,
2022-08-26,1334.439941,1337.819946,1327.349976,1334.439941,0,-0.414929746,
2022-08-25,1340,1340.949951,1332.869995,1340,0,0.06870717,
2022-08-24,1339.079956,1344.25,1337.180054,1339.079956,0,-0.318606282,
2022-08-23,1343.359985,1346.130005,1334.170044,1343.359985,0,0.636770904,
2022-08-22,1334.859985,1346.150024,1334,1334.859985,0,0.599132644,
2022-08-19,1326.910034,1338.589966,1323.569946,1326.910034,0,0.918755925,
2022-08-18,1314.829956,1327.219971,1312.290039,1314.829956,0,0.29214005,
2022-08-17,1311,1317.319946,1307.77002,1311,0,-0.166013313,
