Price,Close,High,Low,Open,Volume,환율수익률(%)
2023-12-19,1302.9300537109375,1310.030029296875,1296.5999755859375,1302.9300537109375,0,2.072910731557376
2023-12-18,1276.469970703125,1304.1199951171875,1295.4599609375,1276.469970703125,0,-1.1959001112023526
2023-12-15,1291.9200439453125,1304.219970703125,1287.31005859375,1291.9200439453125,0,-0.00696324483807631
2023-12-14,1292.010009765625,1298.530029296875,1287.8900146484375,1292.010009765625,0,-1.3838219335417734
2023-12-13,1310.1400146484375,1320.77001953125,1308.5799560546875,1310.1400146484375,0,-0.26491530896951554
2023-12-12,1313.6199951171875,1318.6700439453125,1299.4599609375,1313.6199951171875,0,-0.219520902006054
2023-12-11,1316.510009765625,1320.6199951171875,1315.4000244140625,1316.510009765625,0,0.28565769615951364
2023-12-08,1312.760009765625,1318.5799560546875,1290.4599609375,1312.760009765625,0,-0.07307196045639452
2023-12-07,1313.719970703125,1327.050048828125,1311.93994140625,1313.719970703125,0,0.026647143397418027
2023-12-06,1313.3699951171875,1315.469970703125,1309.5699462890625,1313.3699951171875,0,0.4259019789801588
2023-12-05,1307.800048828125,1317.739990234375,1307.760009765625,1307.800048828125,0,0.6627289164935712
2023-12-04,1299.18994140625,1311.0,1293.010009765625,1299.18994140625,0,0.19510952446089025
2023-12-01,1296.6600341796875,1307.8199462890625,1294.75,1296.6600341796875,0,0.6442336709068242
2023-11-30,1288.3599853515625,1318.280029296875,1285.9300537109375,1288.3599853515625,0,0.06446110271625116
2023-11-29,1287.530029296875,1293.6500244140625,1285.3900146484375,1287.530029296875,0,-1.1516049275345441
2023-11-28,1302.530029296875,1297.9300537109375,1285.0899658203125,1302.530029296875,0,0.9877569099258299
2023-11-27,1289.7900390625,1308.0799560546875,1297.4100341796875,1289.7900390625,0,-0.7991212154641714
2023-11-24,1300.1800537109375,1308.1300048828125,1296.800048828125,1300.1800537109375,0,0.1070238149840419
2023-11-23,1298.7900390625,1302.199951171875,1295.3699951171875,1298.7900390625,0,0.27795904995533416
2023-11-22,1295.18994140625,1305.280029296875,1291.4200439453125,1295.18994140625,0,0.546513749079014
2023-11-21,1288.1500244140625,1293.31005859375,1283.75,1288.1500244140625,0,-0.4905350008449161
2023-11-20,1294.5,1298.3499755859375,1285.5400390625,1294.5,0,0.15861726995820558
2023-11-17,1292.449951171875,1300.2900390625,1288.6099853515625,1292.449951171875,0,-0.7228146102936206
2023-11-16,1301.8599853515625,1309.47998046875,1286.8900146484375,1301.8599853515625,0,-0.18248212757108195
2023-11-15,1304.239990234375,1307.9599609375,1292.9200439453125,1304.239990234375,0,-1.124273666943032
2023-11-14,1319.0699462890625,1329.8599853515625,1302.6199951171875,1319.0699462890625,0,-0.041682365390061094
2023-11-13,1319.6199951171875,1325.780029296875,1318.8499755859375,1319.6199951171875,0,0.3360739134284696
2023-11-10,1315.199951171875,1321.219970703125,1312.68994140625,1315.199951171875,0,0.5412313917006806
2023-11-09,1308.1199951171875,1313.8900146484375,1302.8199462890625,1308.1199951171875,0,0.27365345563163945
2023-11-08,1304.550048828125,1314.18994140625,1298.68994140625,1304.550048828125,0,0.5735877111874954
2023-11-07,1297.1099853515625,1312.43994140625,1297.5799560546875,1297.1099853515625,0,-0.82043527871698
2023-11-06,1307.8399658203125,1311.6500244140625,1290.9599609375,1307.8399658203125,0,-1.9375027630296748
2023-11-03,1333.6800537109375,1335.9200439453125,1303.56005859375,1333.6800537109375,0,-1.0505633063608633
2023-11-02,1347.8399658203125,1346.469970703125,1328.1199951171875,1347.8399658203125,0,-0.17183654534587145
2023-11-01,1350.1600341796875,1359.1500244140625,1347.72998046875,1350.1600341796875,0,0.15504298544586348
2023-10-31,1348.0699462890625,1355.260009765625,1345.52001953125,1348.0699462890625,0,-0.5275914293347395
2023-10-30,1355.219970703125,1355.239990234375,1345.9100341796875,1355.219970703125,0,0.36139083536996797
2023-10-27,1350.3399658203125,1357.449951171875,1348.0400390625,1350.3399658203125,0,-0.17299640696298857
2023-10-26,1352.6800537109375,1360.1500244140625,1352.199951171875,1352.6800537109375,0,0.6728021615868052
2023-10-25,1343.6400146484375,1352.4300537109375,1343.1300048828125,1343.6400146484375,0,0.6894332938275571
2023-10-24,1334.43994140625,1347.1300048828125,1339.6600341796875,1334.43994140625,0,-1.1042453934138274
2023-10-23,1349.3399658203125,1354.8599853515625,1343.8699951171875,1349.3399658203125,0,-0.5080270122074793
2023-10-20,1356.22998046875,1359.1099853515625,1348.449951171875,1356.22998046875,0,0.12328149382565545
2023-10-19,1354.56005859375,1360.1099853515625,1354.3599853515625,1354.56005859375,0,0.11604434406073949
2023-10-18,1352.989990234375,1357.8199462890625,1346.8900146484375,1352.989990234375,0,0.3880498331197302
2023-10-17,1347.760009765625,1357.3800048828125,1347.1600341796875,1347.760009765625,0,-0.31876579575388364
2023-10-16,1352.0699462890625,1356.219970703125,1348.8199462890625,1352.0699462890625,0,0.27663501515218236
2023-10-13,1348.3399658203125,1353.18994140625,1345.81005859375,1348.3399658203125,0,0.7532135744273472
2023-10-12,1338.260009765625,1347.6500244140625,1333.06005859375,1338.260009765625,0,-0.2705143374782115
2023-10-11,1341.8900146484375,1342.300048828125,1336.5400390625,1341.8900146484375,0,-0.3712255600398895
2023-10-10,1346.8900146484375,1351.68994140625,1341.93994140625,1346.8900146484375,0,0.26277612370233516
2023-10-09,1343.3599853515625,1354.43994140625,1343.3599853515625,1343.3599853515625,0,-0.20059084473602606
2023-10-06,1346.06005859375,1356.81005859375,1338.989990234375,1346.06005859375,0,-0.3774516309634435
2023-10-05,1351.1600341796875,1353.3499755859375,1345.1500244140625,1351.1600341796875,0,-0.5929824971058983
2023-10-04,1359.219970703125,1363.6700439453125,1349.4300537109375,1359.219970703125,0,0.3714419331494634
2023-10-03,1354.18994140625,1364.7099609375,1349.93994140625,1354.18994140625,0,0.16642751139221978
2023-10-02,1351.93994140625,1358.699951171875,1343.4200439453125,1351.93994140625,0,0.30344369880888067
2023-09-29,1347.8499755859375,1350.6300048828125,1340.8399658203125,1347.8499755859375,0,-0.36737857959281417
2023-09-28,1352.8199462890625,1356.6800537109375,1347.1800537109375,1352.8199462890625,0,-0.06870202850877138
2023-09-27,1353.75,1357.2900390625,1347.25,1353.75,0,1.1431169925127938
2023-09-26,1338.449951171875,1355.0,1337.4300537109375,1338.449951171875,0,0.2839612257151902
2023-09-25,1334.6600341796875,1341.010009765625,1330.5,1334.6600341796875,0,-0.4853977909075935
2023-09-22,1341.1700439453125,1341.1500244140625,1330.0999755859375,1341.1700439453125,0,0.6627496248349241
2023-09-21,1332.3399658203125,1344.18994140625,1333.199951171875,1332.3399658203125,0,0.28677835196950774
2023-09-20,1328.530029296875,1330.9200439453125,1323.219970703125,1328.530029296875,0,-0.08498449631973992
2023-09-19,1329.6600341796875,1328.6800537109375,1317.77001953125,1329.6600341796875,0,0.09334323432008684
2023-09-18,1328.4200439453125,1328.4200439453125,1322.3800048828125,1328.4200439453125,0,0.10248107029937614
2023-09-15,1327.06005859375,1330.300048828125,1323.7099609375,1327.06005859375,0,-0.20379170064724894
2023-09-14,1329.77001953125,1330.3399658203125,1322.4300537109375,1329.77001953125,0,0.42821871836402625
2023-09-13,1324.0999755859375,1330.02001953125,1322.4200439453125,1324.0999755859375,0,0.27718293463536714
2023-09-12,1320.43994140625,1328.780029296875,1322.800048828125,1320.43994140625,0,-1.1143400444339147
2023-09-11,1335.3199462890625,1335.3199462890625,1326.030029296875,1335.3199462890625,0,0.09744432158291794
2023-09-08,1334.02001953125,1335.530029296875,1331.260009765625,1334.02001953125,0,0.042000405723197076
2023-09-07,1333.4599609375,1338.300048828125,1330.25,1333.4599609375,0,0.12990474751803927
2023-09-06,1331.72998046875,1337.56005859375,1328.18994140625,1331.72998046875,0,1.0455654468989772
2023-09-05,1317.949951171875,1335.02001953125,1318.550048828125,1317.949951171875,0,0.037192039902778085
2023-09-04,1317.4599609375,1321.8900146484375,1315.1199951171875,1317.4599609375,0,-0.542038110848031
2023-09-01,1324.6400146484375,1324.6400146484375,1311.300048828125,1324.6400146484375,0,0.12168925239119943
2023-08-31,1323.030029296875,1326.3399658203125,1319.9300537109375,1323.030029296875,0,0.14837087266412752
2023-08-30,1321.0699462890625,1325.699951171875,1318.18994140625,1321.0699462890625,0,-0.13229313671216936
2023-08-29,1322.8199462890625,1328.6800537109375,1318.280029296875,1322.8199462890625,0,-0.05968820658981411
2023-08-28,1323.6099853515625,1326.8399658203125,1319.1500244140625,1323.6099853515625,0,-0.2268931402137575
2023-08-25,1326.6199951171875,1328.949951171875,1319.780029296875,1326.6199951171875,0,-0.08736644279111472
2023-08-24,1327.780029296875,1328.739990234375,1317.6700439453125,1327.780029296875,0,-0.8890051153831457
2023-08-23,1339.68994140625,1340.5400390625,1329.9000244140625,1339.68994140625,0,-0.003735712040386918
2023-08-22,1339.739990234375,1340.989990234375,1333.550048828125,1339.739990234375,0,0.04255966534192357
2023-08-21,1339.1700439453125,1343.18994140625,1337.6400146484375,1339.1700439453125,0,0.006727596079514342
2023-08-18,1339.0799560546875,1344.1099853515625,1332.1099853515625,1339.0799560546875,0,-0.3163779666227384
2023-08-17,1343.3299560546875,1343.3299560546875,1334.280029296875,1343.3299560546875,0,0.34285715327806443
2023-08-16,1338.739990234375,1340.5799560546875,1333.02001953125,1338.739990234375,0,0.2996838357482323
2023-08-15,1334.739990234375,1339.510009765625,1332.0400390625,1334.739990234375,0,0.38582779456608485
2023-08-14,1329.6099853515625,1339.2099609375,1327.8299560546875,1329.6099853515625,0,0.8556302043406738
2023-08-11,1318.3299560546875,1331.260009765625,1316.4300537109375,1318.3299560546875,0,0.35701876876101934
2023-08-10,1313.6400146484375,1319.5,1305.5999755859375,1313.6400146484375,0,-0.23012821707371067
2023-08-09,1316.6700439453125,1321.780029296875,1309.5400390625,1316.6700439453125,0,0.682090915336464
2023-08-08,1307.75,1321.75,1305.0999755859375,1307.75,0,0.36068846136045885
2023-08-07,1303.050048828125,1308.31005859375,1298.6500244140625,1303.050048828125,0,0.5129608368426242
2023-08-04,1296.4000244140625,1311.3499755859375,1296.3800048828125,1296.4000244140625,0,0.07951622322253105
2023-08-03,1295.3699951171875,1303.6199951171875,1294.699951171875,1295.3699951171875,0,0.4902793568650088
2023-08-02,1289.050048828125,1302.0799560546875,1286.9599609375,1289.050048828125,0,0.8701567886987727
2023-08-01,1277.9300537109375,1290.280029296875,1274.5,1277.9300537109375,0,0.435404160573416
2023-07-31,1272.3900146484375,1279.030029296875,1270.1300048828125,1272.3900146484375,0,-0.8949426886217249
2023-07-28,1283.8800048828125,1284.02001953125,1273.1600341796875,1283.8800048828125,0,0.6830430952213806
2023-07-27,1275.1700439453125,1282.5699462890625,1266.9200439453125,1275.1700439453125,0,0.08241365272887435
2023-07-26,1274.1199951171875,1282.2099609375,1270.1800537109375,1274.1199951171875,0,-0.5005766388162858
2023-07-25,1280.530029296875,1284.8299560546875,1273.1199951171875,1280.530029296875,0,-0.3982417469731714
2023-07-24,1285.6500244140625,1288.6700439453125,1277.18994140625,1285.6500244140625,0,0.567115133099505
2023-07-21,1278.4000244140625,1290.0,1276.1400146484375,1278.4000244140625,0,1.0521037201587147
2023-07-20,1265.0899658203125,1278.9200439453125,1261.280029296875,1265.0899658203125,0,0.011860200563806877
2023-07-19,1264.93994140625,1269.0799560546875,1261.1700439453125,1264.93994140625,0,-0.04030264216713375
2023-07-18,1265.449951171875,1266.030029296875,1257.0899658203125,1265.449951171875,0,-0.22785804487114314
2023-07-17,1268.3399658203125,1269.9200439453125,1263.3800048828125,1268.3399658203125,0,0.11919593141984652
2023-07-14,1266.8299560546875,1270.489990234375,1259.8900146484375,1266.8299560546875,0,-0.6173998131836722
2023-07-13,1274.699951171875,1279.43994140625,1264.6600341796875,1274.699951171875,0,-1.3015817505588334
2023-07-12,1291.510009765625,1295.780029296875,1274.3299560546875,1291.510009765625,0,-0.6179131889362921
2023-07-11,1299.5400390625,1300.3800048828125,1289.6300048828125,1299.5400390625,0,0.16726484761322435
2023-07-10,1297.3699951171875,1307.199951171875,1297.6700439453125,1297.3699951171875,0,-0.905117234010222
2023-07-07,1309.219970703125,1310.1500244140625,1295.8199462890625,1309.219970703125,0,0.4796733724129698
2023-07-06,1302.969970703125,1313.800048828125,1299.56005859375,1302.969970703125,0,0.5766090855364725
2023-07-05,1295.5,1305.77001953125,1295.6099853515625,1295.5,0,-0.8115745949066611
2023-07-04,1306.0999755859375,1306.7099609375,1292.4200439453125,1306.0999755859375,0,-0.6994657417054295
2023-07-03,1315.300048828125,1316.0799560546875,1301.949951171875,1315.300048828125,0,-0.5872627885419424
2023-06-30,1323.0699462890625,1323.760009765625,1314.3499755859375,1323.0699462890625,0,1.0740893055473988
2023-06-29,1309.010009765625,1321.8399658203125,1305.3599853515625,1309.010009765625,0,0.9571212720468569
2023-06-28,1296.5999755859375,1312.97998046875,1296.6099853515625,1296.5999755859375,0,-0.46520645715258935
2023-06-27,1302.6600341796875,1307.27001953125,1294.260009765625,1302.6600341796875,0,-0.38312491662725323
2023-06-26,1307.6700439453125,1308.8900146484375,1300.260009765625,1307.6700439453125,0,0.7287020815169853
2023-06-23,1298.2099609375,1310.239990234375,1297.6800537109375,1298.2099609375,0,0.7629702430519858
2023-06-22,1288.3800048828125,1301.1700439453125,1287.719970703125,1288.3800048828125,0,0.06523803492155533
2023-06-21,1287.5400390625,1295.6300048828125,1286.199951171875,1287.5400390625,0,0.3350931128120127
2023-06-20,1283.239990234375,1289.3800048828125,1277.760009765625,1283.239990234375,0,0.5429661541851649
2023-06-19,1276.31005859375,1283.9200439453125,1276.3499755859375,1276.31005859375,0,0.4928947305187892
2023-06-16,1270.050048828125,1280.1400146484375,1268.969970703125,1270.050048828125,0,-0.3092599970526577
2023-06-15,1273.989990234375,1286.0799560546875,1271.9300537109375,1273.989990234375,0,0.5025161437753001
2023-06-14,1267.6199951171875,1280.02001953125,1267.6199951171875,1267.6199951171875,0,-1.320272892128016
2023-06-13,1284.5799560546875,1285.02001953125,1266.1700439453125,1284.5799560546875,0,-0.16398553246297354
2023-06-12,1286.68994140625,1294.0400390625,1282.1700439453125,1286.68994140625,0,-0.7436389634762675
2023-06-09,1296.3299560546875,1297.2099609375,1286.22998046875,1296.3299560546875,0,-0.9179578763456098
2023-06-08,1308.3399658203125,1308.3800048828125,1295.6199951171875,1308.3399658203125,0,0.7035110061536898
2023-06-07,1299.199951171875,1305.800048828125,1296.27001953125,1299.199951171875,0,-0.045398708475297145
2023-06-06,1299.7900390625,1303.3299560546875,1294.8199462890625,1299.7900390625,0,-0.4099158347680154
2023-06-05,1305.1400146484375,1310.510009765625,1299.219970703125,1305.1400146484375,0,-0.5872690010950365
2023-06-02,1312.8499755859375,1313.6800537109375,1298.199951171875,1312.8499755859375,0,-0.6725993549503761
2023-06-01,1321.739990234375,1324.4000244140625,1315.1700439453125,1321.739990234375,0,0.14774707447102742
2023-05-31,1319.7900390625,1327.800048828125,1315.18994140625,1319.7900390625,0,-0.36237076239966637
2023-05-30,1324.5899658203125,1326.5799560546875,1316.239990234375,1324.5899658203125,0,0.16332902472337985
2023-05-29,1322.4300537109375,1326.6400146484375,1320.0799560546875,1322.4300537109375,0,-0.6356619137859232
2023-05-26,1330.8900146484375,1330.0400390625,1322.4000244140625,1330.8900146484375,0,0.9381727189538669
2023-05-25,1318.52001953125,1330.1099853515625,1317.3499755859375,1318.52001953125,0,-0.10000805576774185
2023-05-24,1319.8399658203125,1320.300048828125,1314.0899658203125,1319.8399658203125,0,0.4574419800620566
2023-05-23,1313.8299560546875,1321.72998046875,1308.260009765625,1313.8299560546875,0,-0.7838639784482293
2023-05-22,1324.2099609375,1324.219970703125,1312.4300537109375,1324.2099609375,0,-0.7889198925571939
2023-05-19,1334.739990234375,1335.4300537109375,1321.989990234375,1334.739990234375,0,0.04422035074891362
2023-05-18,1334.1500244140625,1337.6099853515625,1329.4000244140625,1334.1500244140625,0,-0.6167940947080397
2023-05-17,1342.4300537109375,1342.4300537109375,1334.02001953125,1342.4300537109375,0,0.52643621149846
2023-05-16,1335.4000244140625,1341.4599609375,1331.489990234375,1335.4000244140625,0,-0.45619856789956836
2023-05-15,1341.52001953125,1341.77001953125,1333.5999755859375,1341.52001953125,0,0.87526803965019
2023-05-12,1329.8800048828125,1341.4599609375,1329.800048828125,1329.8800048828125,0,0.8975346622994707
2023-05-11,1318.050048828125,1333.72998046875,1315.780029296875,1318.050048828125,0,-0.6032954794632284
2023-05-10,1326.050048828125,1326.050048828125,1315.8299560546875,1326.050048828125,0,0.27525612740042504
2023-05-09,1322.4100341796875,1326.5699462890625,1318.719970703125,1322.4100341796875,0,0.41383742891527575
2023-05-08,1316.9599609375,1325.3199462890625,1317.719970703125,1316.9599609375,0,-0.24164401148106807
2023-05-05,1320.1500244140625,1324.18994140625,1314.72998046875,1320.1500244140625,0,-1.1293901631382997
2023-05-04,1335.22998046875,1335.199951171875,1319.8199462890625,1335.22998046875,0,-0.5267129629882294
