,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
32,-0.3715029866213118,0.42046148373696757,-0.20630443722588898,-0.2308981967380888,-0.35377834600622515,1.6986706008207115,-0.6826680775549747,-0.5893603169255988,0.061448641263948334,1.9996751234441148,-0.7029638768556901,0.5548429976751753,0.4429049733646744,-0.2860121349914295,-0.6685061589609043,-0.6014507151230878,-0.40315781971635867,0.7150796310034501,-0.18854562154714954,2.0262651391280855,-0.4216978768113012,0.0,-0.3488880503579655,-0.3463889401652476,0.08332404558192795,-0.4777092423071705,0.18953240173016708,-0.7791018801057508,0.4140736827476363,0.7791018801057505,0.22372970473274187,0.22625012970515096,0.2730042804313573,-0.4753541190118568,0.0,0.23741422829890543,0.2957954457971101,-0.09983947379260853,0.5911308714869025,0.5887514619406845,-0.5238768952993228,0.8390005827170128,-0.7327028743119707,0.9391053291235185
33,-0.5880447564148964,-0.6490631276434566,-0.07268039695466295,-0.7362508065170392,0.8425959987918602,-1.4702059109489212,-0.33058156728360333,0.3307387358939908,0.7316525265495515,0.574951441909602,-0.024745319195698817,-1.314176107265666,-1.2610056992315652,-0.12536893417534725,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.6633210881241923,-0.21044907002093638,1.3379468303212534,2.3713659825882267,0.0,-0.8888643155364455,-0.5823259625702497,-1.7015250257560295,0.3866347233755575,-0.04352462372147248,-0.4624415205906423,-0.2562130427148567,0.46244152059064203,0.2628423073780831,0.25782583604088666,0.3736657498405906,-0.4753541190118568,0.0,0.45162661066269794,0.6672993233428939,-0.07743228204149995,0.4768197220438178,0.3002812934583631,-0.49098456892872233,0.832579207420936,-0.7327028743119707,0.9391053291235185
34,-0.8365731726394995,0.26588097582639214,0.07481746850041003,1.2218729831690116,-0.4764597958533063,0.6001091052429548,0.7643995538148771,-0.0822296986317606,1.245787016222259,-0.07390771049270038,0.24529614570002517,-0.4056326115266556,-0.15461553448750645,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.20863309168533015,-0.3828489416958261,2.3713659825882267,0.0,-0.7555402255736596,-0.5046769981174598,-1.1585809534130633,0.2680250525962413,5.920595596812802,-2.36213409820068,-0.23926043810312056,2.3621340982006798,0.19391979468045928,0.20440862146035124,0.8898902717228664,-0.4753541190118568,0.0,0.08059219155118891,-0.007499996330127595,-0.09809377331588034,0.7681933322534115,5.855146591419688,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
35,0.9305529051960533,3.396083497264292,1.335389507229175,0.40820135204191427,-0.6114937548276823,-0.25630990762520384,0.16516344914115494,-0.025732388370908875,-0.4030615678421387,0.054355145214731594,-0.45189382349558427,0.8610312749688958,1.0873811922460084,-0.29589787042626536,0.046343114253968094,-0.4212806201006225,-0.40315781971635867,0.3173315492376229,-0.004192312972562199,1.5673862665901974,-0.4216978768113012,0.0,0.41027953230528874,-0.05628633092235174,-0.8429310851364298,-1.2391329988018474,-0.7209572420741369,1.5798851107511696,-0.3452516154500854,-1.5798851107511696,0.3156071080058948,0.41309644875139717,0.024064090769664884,-0.4753541190118568,0.0,-0.0331387666373095,-0.3251098609801452,0.5230028781334982,-1.056667464203826,-0.8399582921202784,-0.9529072392636763,-1.1711690751852288,-1.4554270533704932,-1.0648432811400566
36,-0.7845721306668598,-1.1775329714697516,-0.8522727492212242,-0.7403190428235342,0.025908395274431558,0.3922200710796787,-0.5135880155313722,-0.2866961548138915,0.9102334256378991,-0.11791947470603474,1.634636446042527,-0.859288613612556,-0.27884450960059587,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.20727540441233747,-1.071167250502658,-0.4216978768113012,0.0,-0.7074554347474028,-0.4722939041057537,-0.9405140296909223,-0.40481625787972225,0.01020579648283448,-0.5443030702931434,-0.343734846230053,0.5443030702931434,0.21756455261197633,0.22718840363174703,0.15528820677762445,-0.4753541190118568,0.0,0.1096083054821311,-0.005180770170031226,-0.021591257354629915,-0.03061688265526752,-0.03588707688136349,0.7775151480592164,-1.1711690751852288,1.0856711601992723,0.9391053291235185
37,-0.8081401995497136,-0.8268225932115915,-0.4290976546614888,-0.4258009352440576,0.2969957172563351,-0.7521102479204225,-0.5726493879593695,-0.3095641137289985,-2.3771831633660057,-0.9000713987258644,1.1492051218914185,-1.2373879553265774,-1.0054928018939389,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.21199580235725715,-0.26812922356135416,-0.4216978768113012,0.0,-0.2099659052417987,0.4393775371669686,-0.05234888900778711,-0.01674961064697882,-0.5442184594815341,0.7582436824583584,-0.2140444878838029,-0.7582436824583584,0.1998677118862048,0.21568364763820533,0.005693118480880583,-0.4753541190118568,0.0,-0.09564497854098021,-0.36039357415669604,0.04560188433926522,-0.9156255122750432,-0.7654853941565481,-0.5524789182302797,-1.1711690751852288,1.3545245548090428,-1.0648432811400566
38,-0.5228553851884494,1.29469271710347,0.22542621646857022,0.02086255015626244,-0.7740706223675271,-0.43944454218512546,-0.6133563031097433,-0.06608760998580324,-0.4520897378514148,0.09333699351797058,-0.49911521652528673,0.7105439833879958,1.3307710162049229,-0.44665533580751177,-0.6875021536337471,-0.44102528804828994,-0.3479520902663001,0.7146133378243574,-0.1428482739662949,-0.7270080960992421,-0.4216978768113012,0.0,2.6675143481457333,1.6847056312553668,1.5435024677039884,-0.7432089197306341,-0.6222861168386442,1.078827262547016,0.2403299111260548,-1.0788272625470163,0.8215096739936368,1.8793464663410666,0.8031398949303761,-0.4753541190118568,0.0,1.9550412589827442,0.7296325696326398,1.3815697107008071,-0.8853735484390094,-0.761793499511679,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
39,-0.17901688646086292,-0.4660265141811338,-0.5242534096230491,-0.16697467250059977,-0.4673362597059688,0.49832627769613896,-0.32700421032780347,0.5015758407303765,1.287522944580299,-1.1138428249049175,-1.149306152477756,1.6523294107139201,0.49183252709986985,0.013031361912354399,-0.48054579061909175,-0.043663845601483155,-0.38659610088134105,0.3010112879693881,-0.03695725963029043,-1.5300461230405458,2.3713659825882267,0.0,-0.8506915088583745,-0.5434221004210016,-1.1330259970078473,-1.3194517819345726,1.8005221002286242,-1.7330436051894316,-0.24174688834584981,1.7330436051894311,0.2762410626169501,0.19382725710452,0.031955781466142655,-0.4753541190118568,0.0,-0.10584376668654452,-0.07876233573325984,-0.5975002403116468,-0.6990100871217461,-0.12739482180981848,-0.5253069964458705,0.9788748880793773,-0.8772477101236752,-1.0648432811400566
40,-0.7113506482231386,-0.4273932536604334,-0.6752935050489691,-0.7428246797731209,1.3768964275268953,-2.329542825971224,-1.5783025083081719,1.03830028820847,0.0525288082240053,2.0034475603766864,1.9207552763196134,-2.657456830238676,-2.550964459424965,0.5518039431109072,0.22130622308278314,-0.005408551452877468,-0.40315781971635867,-0.24128767931508638,0.22533130846087418,-1.300606686771602,-0.4216978768113012,0.0,1.6328469349256831,2.631243884488316,1.7182558015509983,-0.07311739386251888,-0.6511275295040764,1.212765259629958,0.09695837793163643,-1.212765259629958,-1.796257919591066,-1.7399712421136653,-0.671759927043735,2.1036948245631106,0.0,-1.891099388251972,-2.955870839687718,0.09835933370778824,-0.9531305820988858,-0.7937442355000635,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
41,-0.7993202101785454,-0.5095884633819856,-0.8647215079347235,-0.44618071978027923,-0.8525997530268498,0.6065508500116636,-1.3580273704801682,0.9925643703782566,1.1996866373853676,-1.180489210713681,-1.22398999779836,-0.0015678109997006953,-0.11342916288410965,3.4823066410750543,0.2537993718652773,-0.5975017815335543,-0.40315781971635867,-1.1385290145247047,-0.23100055986001325,-0.49756865983029813,-0.4216978768113012,0.0,-0.5366968419666434,-0.31386055346418146,-0.10833389517839136,0.17352087730185653,0.2277626418896302,-0.8227360507889512,-0.15496198050418597,0.8227360507889512,0.26453677996628494,0.2648078135135601,0.3486256481274298,-0.4753541190118568,0.0,0.32585054210901077,0.37636587119442894,-0.0330503030490385,0.021945023994682983,0.13288380097531338,0.34848480409486277,0.808289657387951,-0.8772477101236752,-1.0648432811400566
42,-0.9018561101821102,-0.7997316131887349,-0.7726067149587158,-0.21801812961363715,-0.15964268282115326,0.8648727030117515,-1.5061839578449105,-1.1543334195341184,0.4109987239782128,-0.17073359176203615,-0.07791585161573587,1.6126356279456087,0.7782073485069928,0.06616718987459701,0.3162861964469969,1.2175268195557734,0.7396007798998548,-0.7574742285703857,-0.17070950625405804,-1.071167250502658,-0.4216978768113012,0.0,-0.45458599801733635,-0.40588487144159935,-0.46300969871582964,-0.1938123433591079,-0.46459108554915063,0.48264620496223054,-0.38201490823223433,-0.48264620496223104,0.2712701915115658,0.25709679493114274,0.23882620482673314,-0.4753541190118568,0.0,0.40571459418025174,0.6754949201850867,-0.1298579217566014,0.36354496309081447,-0.10490089757049914,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
43,0.4618413125883514,0.17632300481009053,-0.4154084729821813,-0.6786391275559045,-1.1275506308552765,0.9798209307187808,-0.5105961636447749,-0.17773705645367716,0.084079330074869,-0.023608551391746665,-0.12256597824578722,1.8231462437762538,1.0442373011857495,-0.31072647357851907,0.3022891477406918,-0.21889777363703145,0.8389710929099605,-0.08274799842366619,0.04058845248306529,0.3054693671110057,2.3713659825882267,0.0,-0.7768020012220299,-0.5173092152894971,-1.2411050504014025,0.5438748518154934,0.22086337182259988,-0.8150076401890949,-0.3131931487552307,0.8150076401890943,0.1934566504849625,0.20738557447499756,0.15729199180197403,-0.4753541190118568,0.0,0.08177524324649484,-0.05605028642171784,-0.015121057963961723,0.5667257289326745,0.5955182108978481,0.133969632112686,0.850168191927581,-0.8772477101236752,-1.0648432811400566
44,-0.9205474970846032,0.3522582013881915,-1.2027833285411262,-1.0092569303197618,0.5264527530716031,-1.3846223511299176,0.6110648552291331,0.30518042887122426,-0.37790637221120704,0.09585195147301827,0.08277348713995694,-0.9783843549543387,-1.4183649229290047,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22573307695909864,-0.49756865983029813,-0.4216978768113012,0.0,-0.2636159381583248,-0.2656695077659991,0.21109810747538243,0.5049877980319849,-0.5209091878693828,0.6727707177779694,-0.2845674409329746,-0.6727707177779694,0.22803667885664436,0.23790009282219804,0.13398972252097782,-0.4753541190118568,0.0,0.19750230957585907,0.12480246479618334,0.0025004884793051133,0.08973358745056566,-0.27969662774612347,1.9072950538320141,-1.1711690751852288,0.8572903196167792,-1.0648432811400566
45,0.5199022515687632,0.0699780022409983,0.23845761207062965,0.3425548361066224,2.081228310557832,-1.1359638504089544,-1.219394768853159,0.0711201435048377,-0.47101650199525663,0.17130069012444885,0.8517397892234704,-2.382882603103876,-2.6022444527635002,-0.44665533580751177,-0.6875021536337471,-0.5545571287473776,-0.40315781971635867,0.7668381738827077,-0.22066896071721878,-0.3828489416958261,-0.4216978768113012,0.0,2.830970366927825,0.14016455583923226,1.8540130989560744,-0.3200716330582277,-0.7343743683654641,1.6584283790471235,-0.23688506655857763,-1.6584283790471237,0.2923806632673331,0.33194471774375156,0.23335955099112432,-0.4753541190118568,0.0,0.588086116485787,0.4645442661301448,0.2395486152947153,-0.12464944669396648,-0.4937433923045438,-0.8098971246088917,1.0344337439019529,-0.8772477101236752,-1.0648432811400566
46,-0.9272985103020063,-0.9759906592717954,-0.6475549108590848,-0.7568914229678061,0.01796283031695408,-1.1492791118201209,0.549516688172587,1.546776080556138,0.02502958566604731,0.4391437123370269,0.04670409552024955,0.2974234402411219,0.4658033569130895,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2306425199673464,-0.7270080960992421,-0.4216978768113012,0.0,-0.670557624583828,-0.1655305666085998,-0.7982903784042252,-0.5896107378443685,1.616725882841966,-1.674563665784975,1.7088009518139111,1.674563665784975,-2.505776604141528,-2.4876854475113817,-2.757027491087495,2.1036948245631106,0.0,-2.066988990290116,-3.1557038275041442,0.11397688301532868,-0.9941420587421603,-0.6312965824060123,0.6202040219389534,0.6156483985056527,-0.7327028743119707,0.9391053291235185
47,0.9407044900032494,0.5078855135906795,0.19095214983806857,-0.8096105674007018,-0.03471739450296178,0.6200145579925869,-0.10506995717804868,-0.9727349222670943,-0.36469284030390214,-0.49013325205309194,0.30297696995994133,0.3973577883113237,-0.03021037496047657,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.039317458602750266,-0.841727814233714,-0.4216978768113012,0.0,-0.46313165298277104,-0.33245023673904295,-0.47082327001568175,-0.6134502421201161,-0.18067971667792032,-0.22249113234317963,-0.3522263305134322,0.2224911323431791,0.2385437306215207,0.2690765817612293,0.18288378232286023,-0.4753541190118568,0.0,0.1922968404547528,-0.017359283805985334,0.23305507203943765,-0.35832066441060983,-0.3582983256837901,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,0.9391053291235185
48,2.257243135820294,-0.3687538451971546,0.05589261994845029,-0.6662867344880827,1.5685413522014622,-0.47084891132933576,-1.2527288598225859,-0.23288919266069935,-0.911640393613881,-0.6397732503784291,-1.2331647334198363,0.32468801168009465,0.02711764356626326,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.029504301224537406,-1.071167250502658,-0.4216978768113012,0.0,-0.3781368125967369,-0.3106631773715774,-0.2044413954217328,-0.3994648301255329,-0.2575455831185841,-0.06423832842601615,0.28795329768908207,0.06423832842601589,0.21210003740816244,0.22049546693641414,0.09651442084464143,-0.4753541190118568,0.0,0.05812144508372241,-0.0753190905158543,-0.05558006420684346,-0.11999683806711928,-0.24283183194977534,1.9072950538320141,-1.1711690751852288,0.8572903196167792,-1.0648432811400566
49,-0.7861840901383912,-0.8542876824230426,-1.1558048333342874,-0.5464639378104018,0.3012005613586183,-0.45583619204126286,0.7225706395525245,-0.5933958390870882,-0.7354721624508103,-0.7101920731197643,0.06672145773713334,0.10617380800127567,0.3016348505113101,-0.44665533580751177,-0.605519439782531,-0.3965997851660382,-0.06640287007100103,0.6120288384240267,-0.05121297599671352,0.07602993084206175,-0.4216978768113012,0.0,-0.12483990372731764,-0.27735994538220154,0.32930516890110456,0.13475292483464474,-0.5100503438333405,0.6343726230528715,-0.07006640909328347,-0.6343726230528715,0.2502953862490073,0.24377850478924903,0.17580060763833524,-0.4753541190118568,0.0,0.28849947502197415,0.41984300362109594,-0.11792887037716762,0.2835627378892658,-0.17867543223260524,1.1922444805580916,-1.1711690751852288,1.0018351554284837,-1.0648432811400566
50,-0.5417119958319391,-0.9549332784785459,-0.4475044556685085,-0.24775123357729636,-0.5382749369100552,-0.80361803910801,-0.7892827235368538,0.7490878666350613,0.43536498596358103,2.8572757861153755,-0.10905416756836653,0.8487756907596404,-0.21437194489170458,-0.2600620794749855,0.042343957480738124,-0.15349356106038314,-0.40315781971635867,0.2044885998972592,0.2335576330347876,-0.6122883779647701,-0.4216978768113012,0.0,-0.20842820221233685,0.5650931406174865,0.8625551014353727,0.5209847403057994,-0.3579869078394209,0.17558459384035321,0.07483516983272614,-0.17558459384035346,-0.12124495587726457,-0.07586888741717641,-0.2547322651278223,2.1036948245631106,0.0,-0.6114619523533038,-1.165160167789272,0.0386509211093727,-0.7489855283968966,-0.649498521641556,1.1922444805580916,0.5039723063999726,-0.7327028743119707,-1.0648432811400566
51,-0.808816179552892,-0.6049898730980915,-0.5568610492684627,-0.21718094378955827,-0.39361006436928175,-0.5044696669121843,-0.11151636477154088,0.22446998564143553,-0.7803913124043771,-0.06384787867250964,-0.19399762943846002,-0.08239810201022646,-0.06086813315860606,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2314502579652028,0.3054693671110057,-0.4216978768113012,0.0,0.18249955223416078,-0.38651691219307965,0.9636002273856837,0.41294377166112306,-0.5700090217372752,0.8579864447586018,-0.15504069323256375,-0.857986444758602,0.24354275737345518,0.20280785335212345,0.1774596319714187,-0.4753541190118568,0.0,0.320733582689404,1.9362338296759156,-0.4719372528625093,3.202148852867387,1.1072285355729397,0.9920303200413931,-1.1711690751852288,0.5682006479933701,-1.0648432811400566
52,-0.2816925661214368,-0.5096874669338413,0.9101755082149098,0.6258432631635732,0.5989827705140043,-0.17889846480554666,1.462696369559322,-0.15083357537708109,-0.20747890287588866,-0.12294939061613011,0.581219932555958,-0.3527260674653602,-0.6800522122745088,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2127634398871349,-0.1534095054268822,2.3713659825882267,0.0,-0.8325974760114659,-0.541637451088522,-1.4231252168781483,-0.22355937979618773,0.8794002113142859,-1.3479037943248076,-0.05196029109697891,1.3479037943248073,0.2421008071040322,0.24282538505508364,0.5226528872935181,-0.4753541190118568,0.0,0.359092996140491,0.48350508156729444,-0.0692346305674535,0.5485147714069342,1.1473861131590075,1.263749537885484,-1.1711690751852288,0.9873806718473132,0.9391053291235185
