날짜,동행지수_순환변동치
2024-05-23,-0.28409910581780196
2024-05-24,-0.28409910581780196
2024-05-25,-0.28409910581780196
2024-05-26,-0.28409910581780196
2024-05-27,-0.28409910581780196
2024-05-28,-0.28409910581780196
2024-05-29,-0.28409910581780196
2024-05-30,-0.28409910581780196
2024-05-31,-0.28409910581780196
2024-06-01,-0.3988068756094094
2024-06-02,-0.3988068756094094
2024-06-03,-0.3988068756094094
2024-06-04,-0.3988068756094094
2024-06-05,-0.3988068756094094
2024-06-06,-0.3988068756094094
2024-06-07,-0.3988068756094094
2024-06-08,-0.3988068756094094
2024-06-09,-0.3988068756094094
2024-06-10,-0.3988068756094094
2024-06-11,-0.3988068756094094
2024-06-12,-0.3988068756094094
2024-06-13,-0.3988068756094094
2024-06-14,-0.3988068756094094
2024-06-15,-0.3988068756094094
2024-06-16,-0.3988068756094094
2024-06-17,-0.3988068756094094
2024-06-18,-0.3988068756094094
2024-06-19,-0.3988068756094094
2024-06-20,-0.3988068756094094
2024-06-21,-0.3988068756094094
2024-06-22,-0.3988068756094094
2024-06-23,-0.3988068756094094
2024-06-24,-0.3988068756094094
2024-06-25,-0.3988068756094094
2024-06-26,-0.3988068756094094
2024-06-27,-0.3988068756094094
2024-06-28,-0.3988068756094094
2024-06-29,-0.3988068756094094
2024-06-30,-0.3988068756094094
2024-07-01,-0.91333115591884
2024-07-02,-0.91333115591884
2024-07-03,-0.91333115591884
2024-07-04,-0.91333115591884
2024-07-05,-0.91333115591884
2024-07-06,-0.91333115591884
2024-07-07,-0.91333115591884
2024-07-08,-0.91333115591884
2024-07-09,-0.91333115591884
2024-07-10,-0.91333115591884
2024-07-11,-0.91333115591884
2024-07-12,-0.91333115591884
2024-07-13,-0.91333115591884
2024-07-14,-0.91333115591884
2024-07-15,-0.91333115591884
2024-07-16,-0.91333115591884
2024-07-17,-0.91333115591884
2024-07-18,-0.91333115591884
2024-07-19,-0.91333115591884
2024-07-20,-0.91333115591884
2024-07-21,-0.91333115591884
2024-07-22,-0.91333115591884
2024-07-23,-0.91333115591884
2024-07-24,-0.91333115591884
2024-07-25,-0.91333115591884
2024-07-26,-0.91333115591884
2024-07-27,-0.91333115591884
2024-07-28,-0.91333115591884
2024-07-29,-0.91333115591884
2024-07-30,-0.91333115591884
2024-07-31,-0.91333115591884
2024-08-01,-1.0277212868016221
2024-08-02,-1.0277212868016221
2024-08-03,-1.0277212868016221
2024-08-04,-1.0277212868016221
2024-08-05,-1.0277212868016221
2024-08-06,-1.0277212868016221
2024-08-07,-1.0277212868016221
2024-08-08,-1.0277212868016221
2024-08-09,-1.0277212868016221
2024-08-10,-1.0277212868016221
2024-08-11,-1.0277212868016221
2024-08-12,-1.0277212868016221
2024-08-13,-1.0277212868016221
2024-08-14,-1.0277212868016221
2024-08-15,-1.0277212868016221
2024-08-16,-1.0277212868016221
2024-08-17,-1.0277212868016221
2024-08-18,-1.0277212868016221
2024-08-19,-1.0277212868016221
2024-08-20,-1.0277212868016221
2024-08-21,-1.0277212868016221
2024-08-22,-1.0277212868016221
2024-08-23,-1.0277212868016221
2024-08-24,-1.0277212868016221
2024-08-25,-1.0277212868016221
2024-08-26,-1.0277212868016221
2024-08-27,-1.0277212868016221
2024-08-28,-1.0277212868016221
2024-08-29,-1.0277212868016221
2024-08-30,-1.0277212868016221
2024-08-31,-1.0277212868016221
2024-09-01,-1.0420195610049632
2024-09-02,-1.0420195610049632
2024-09-03,-1.0420195610049632
2024-09-04,-1.0420195610049632
2024-09-05,-1.0420195610049632
2024-09-06,-1.0420195610049632
2024-09-07,-1.0420195610049632
2024-09-08,-1.0420195610049632
2024-09-09,-1.0420195610049632
2024-09-10,-1.0420195610049632
2024-09-11,-1.0420195610049632
2024-09-12,-1.0420195610049632
2024-09-13,-1.0420195610049632
2024-09-14,-1.0420195610049632
2024-09-15,-1.0420195610049632
2024-09-16,-1.0420195610049632
2024-09-17,-1.0420195610049632
2024-09-18,-1.0420195610049632
2024-09-19,-1.0420195610049632
2024-09-20,-1.0420195610049632
2024-09-21,-1.0420195610049632
2024-09-22,-1.0420195610049632
2024-09-23,-1.0420195610049632
2024-09-24,-1.0420195610049632
2024-09-25,-1.0420195610049632
2024-09-26,-1.0420195610049632
2024-09-27,-1.0420195610049632
2024-09-28,-1.0420195610049632
2024-09-29,-1.0420195610049632
2024-09-30,-1.0420195610049632
2024-10-01,-0.7562603413278595
2024-10-02,-0.7562603413278595
2024-10-03,-0.7562603413278595
2024-10-04,-0.7562603413278595
2024-10-05,-0.7562603413278595
2024-10-06,-0.7562603413278595
2024-10-07,-0.7562603413278595
2024-10-08,-0.7562603413278595
2024-10-09,-0.7562603413278595
2024-10-10,-0.7562603413278595
2024-10-11,-0.7562603413278595
2024-10-12,-0.7562603413278595
2024-10-13,-0.7562603413278595
2024-10-14,-0.7562603413278595
2024-10-15,-0.7562603413278595
2024-10-16,-0.7562603413278595
2024-10-17,-0.7562603413278595
2024-10-18,-0.7562603413278595
2024-10-19,-0.7562603413278595
2024-10-20,-0.7562603413278595
2024-10-21,-0.7562603413278595
2024-10-22,-0.7562603413278595
2024-10-23,-0.7562603413278595
2024-10-24,-0.7562603413278595
2024-10-25,-0.7562603413278595
2024-10-26,-0.7562603413278595
2024-10-27,-0.7562603413278595
2024-10-28,-0.7562603413278595
2024-10-29,-0.7562603413278595
2024-10-30,-0.7562603413278595
2024-10-31,-0.7562603413278595
2024-11-01,-1.270469950294995
2024-11-02,-1.270469950294995
2024-11-03,-1.270469950294995
2024-11-04,-1.270469950294995
2024-11-05,-1.270469950294995
2024-11-06,-1.270469950294995
2024-11-07,-1.270469950294995
2024-11-08,-1.270469950294995
2024-11-09,-1.270469950294995
2024-11-10,-1.270469950294995
2024-11-11,-1.270469950294995
2024-11-12,-1.270469950294995
2024-11-13,-1.270469950294995
2024-11-14,-1.270469950294995
2024-11-15,-1.270469950294995
2024-11-16,-1.270469950294995
2024-11-17,-1.270469950294995
2024-11-18,-1.270469950294995
2024-11-19,-1.270469950294995
2024-11-20,-1.270469950294995
2024-11-21,-1.270469950294995
2024-11-22,-1.270469950294995
2024-11-23,-1.270469950294995
2024-11-24,-1.270469950294995
2024-11-25,-1.270469950294995
2024-11-26,-1.270469950294995
2024-11-27,-1.270469950294995
2024-11-28,-1.270469950294995
2024-11-29,-1.270469950294995
2024-11-30,-1.270469950294995
2024-12-01,-1.3846688750886642
